 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:257
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:213
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:364
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
