 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:169
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
54 Result (1->win; 0->lose):1, Score:1.0, timesteps:63
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:361
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
