 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
