 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:587
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:587
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:464
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:587
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:587
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:461
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:450
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:587
12 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:587
15 Result (1->win; 0->lose):0, Score:1.0, timesteps:799
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:511
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:511
19 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:415
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:485
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:525
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:531
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
30 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
