 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:7.0, timesteps:85
66 Result (1->win; 0->lose):0, Score:4.0, timesteps:187
67 Result (1->win; 0->lose):0, Score:7.0, timesteps:969
68 Result (1->win; 0->lose):0, Score:5.0, timesteps:64
69 Result (1->win; 0->lose):0, Score:9.0, timesteps:551
70 Result (1->win; 0->lose):0, Score:6.0, timesteps:45
71 Result (1->win; 0->lose):0, Score:3.0, timesteps:455
72 Result (1->win; 0->lose):0, Score:3.0, timesteps:250
73 Result (1->win; 0->lose):0, Score:1.0, timesteps:390
74 Result (1->win; 0->lose):0, Score:3.0, timesteps:431
75 Result (1->win; 0->lose):0, Score:3.0, timesteps:136
76 Result (1->win; 0->lose):0, Score:6.0, timesteps:71
77 Result (1->win; 0->lose):0, Score:5.0, timesteps:94
78 Result (1->win; 0->lose):0, Score:5.0, timesteps:258
79 Result (1->win; 0->lose):0, Score:33.0, timesteps:901
80 Result (1->win; 0->lose):0, Score:4.0, timesteps:16
81 Result (1->win; 0->lose):0, Score:5.0, timesteps:70
82 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:1.0, timesteps:322
84 Result (1->win; 0->lose):0, Score:5.0, timesteps:441
85 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
86 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:5.0, timesteps:340
88 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:8.0, timesteps:680
90 Result (1->win; 0->lose):0, Score:3.0, timesteps:455
91 Result (1->win; 0->lose):0, Score:4.0, timesteps:34
92 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
93 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:9.0, timesteps:360
95 Result (1->win; 0->lose):0, Score:3.0, timesteps:375
96 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:1.0, timesteps:256
98 Result (1->win; 0->lose):0, Score:4.0, timesteps:18
99 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
100 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:5.0, timesteps:283
102 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
103 Result (1->win; 0->lose):0, Score:3.0, timesteps:389
104 Result (1->win; 0->lose):0, Score:5.0, timesteps:461
105 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
106 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
107 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:1.0, timesteps:346
109 Result (1->win; 0->lose):0, Score:4.0, timesteps:18
110 Result (1->win; 0->lose):0, Score:7.0, timesteps:985
111 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
112 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
113 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:5.0, timesteps:226
115 Result (1->win; 0->lose):0, Score:3.0, timesteps:484
116 Result (1->win; 0->lose):0, Score:3.0, timesteps:740
117 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
118 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:7.0, timesteps:939
120 Result (1->win; 0->lose):0, Score:5.0, timesteps:197
121 Result (1->win; 0->lose):0, Score:14.0, timesteps:201
122 Result (1->win; 0->lose):0, Score:11.0, timesteps:301
123 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:1.0, timesteps:341
125 Result (1->win; 0->lose):0, Score:5.0, timesteps:653
126 Result (1->win; 0->lose):0, Score:3.0, timesteps:322
127 Result (1->win; 0->lose):0, Score:5.0, timesteps:481
128 Result (1->win; 0->lose):0, Score:5.0, timesteps:43
129 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:1.0, timesteps:244
131 Result (1->win; 0->lose):0, Score:5.0, timesteps:531
132 Result (1->win; 0->lose):0, Score:5.0, timesteps:508
133 Result (1->win; 0->lose):0, Score:3.0, timesteps:416
134 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:8.0, timesteps:906
136 Result (1->win; 0->lose):0, Score:1.0, timesteps:113
137 Result (1->win; 0->lose):0, Score:5.0, timesteps:352
138 Result (1->win; 0->lose):0, Score:1.0, timesteps:312
139 Result (1->win; 0->lose):0, Score:3.0, timesteps:229
140 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:4.0, timesteps:159
142 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:7.0, timesteps:140
144 Result (1->win; 0->lose):0, Score:3.0, timesteps:124
145 Result (1->win; 0->lose):0, Score:6.0, timesteps:377
146 Result (1->win; 0->lose):0, Score:1.0, timesteps:269
147 Result (1->win; 0->lose):0, Score:7.0, timesteps:653
148 Result (1->win; 0->lose):0, Score:1.0, timesteps:167
149 Result (1->win; 0->lose):0, Score:5.0, timesteps:222
150 Result (1->win; 0->lose):0, Score:6.0, timesteps:171
151 Result (1->win; 0->lose):0, Score:10.0, timesteps:964
152 Result (1->win; 0->lose):0, Score:10.0, timesteps:592
153 Result (1->win; 0->lose):0, Score:5.0, timesteps:205
154 Result (1->win; 0->lose):0, Score:16.0, timesteps:938
155 Result (1->win; 0->lose):0, Score:1.0, timesteps:232
156 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:5.0, timesteps:643
158 Result (1->win; 0->lose):0, Score:4.0, timesteps:17
159 Result (1->win; 0->lose):0, Score:3.0, timesteps:262
160 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:5.0, timesteps:794
162 Result (1->win; 0->lose):0, Score:14.0, timesteps:760
163 Result (1->win; 0->lose):0, Score:4.0, timesteps:430
164 Result (1->win; 0->lose):0, Score:4.0, timesteps:149
165 Result (1->win; 0->lose):0, Score:7.0, timesteps:715
166 Result (1->win; 0->lose):0, Score:3.0, timesteps:292
167 Result (1->win; 0->lose):0, Score:7.0, timesteps:359
168 Result (1->win; 0->lose):0, Score:13.0, timesteps:415
169 Result (1->win; 0->lose):0, Score:1.0, timesteps:153
170 Result (1->win; 0->lose):0, Score:4.0, timesteps:140
171 Result (1->win; 0->lose):0, Score:6.0, timesteps:248
172 Result (1->win; 0->lose):0, Score:8.0, timesteps:616
173 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:9.0, timesteps:83
175 Result (1->win; 0->lose):0, Score:9.0, timesteps:585
176 Result (1->win; 0->lose):0, Score:4.0, timesteps:17
177 Result (1->win; 0->lose):0, Score:7.0, timesteps:328
178 Result (1->win; 0->lose):0, Score:6.0, timesteps:608
179 Result (1->win; 0->lose):0, Score:1.0, timesteps:725
180 Result (1->win; 0->lose):0, Score:7.0, timesteps:401
181 Result (1->win; 0->lose):0, Score:1.0, timesteps:71
182 Result (1->win; 0->lose):0, Score:7.0, timesteps:509
183 Result (1->win; 0->lose):0, Score:4.0, timesteps:126
184 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:9.0, timesteps:701
186 Result (1->win; 0->lose):0, Score:5.0, timesteps:379
187 Result (1->win; 0->lose):0, Score:9.0, timesteps:138
188 Result (1->win; 0->lose):0, Score:4.0, timesteps:17
189 Result (1->win; 0->lose):0, Score:8.0, timesteps:484
190 Result (1->win; 0->lose):0, Score:15.0, timesteps:659
191 Result (1->win; 0->lose):0, Score:7.0, timesteps:276
192 Result (1->win; 0->lose):0, Score:5.0, timesteps:355
193 Result (1->win; 0->lose):0, Score:4.0, timesteps:197
194 Result (1->win; 0->lose):0, Score:5.0, timesteps:388
195 Result (1->win; 0->lose):0, Score:11.0, timesteps:317
196 Result (1->win; 0->lose):0, Score:1.0, timesteps:342
197 Result (1->win; 0->lose):0, Score:3.0, timesteps:297
198 Result (1->win; 0->lose):0, Score:2.0, timesteps:53
199 Result (1->win; 0->lose):0, Score:3.0, timesteps:286
200 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:3.0, timesteps:136
202 Result (1->win; 0->lose):0, Score:6.0, timesteps:295
203 Result (1->win; 0->lose):0, Score:5.0, timesteps:552
204 Result (1->win; 0->lose):0, Score:11.0, timesteps:537
205 Result (1->win; 0->lose):0, Score:5.0, timesteps:293
206 Result (1->win; 0->lose):0, Score:15.0, timesteps:565
207 Result (1->win; 0->lose):0, Score:7.0, timesteps:369
208 Result (1->win; 0->lose):0, Score:10.0, timesteps:295
209 Result (1->win; 0->lose):0, Score:5.0, timesteps:432
210 Result (1->win; 0->lose):0, Score:7.0, timesteps:557
211 Result (1->win; 0->lose):0, Score:9.0, timesteps:759
212 Result (1->win; 0->lose):0, Score:3.0, timesteps:328
213 Result (1->win; 0->lose):0, Score:5.0, timesteps:354
214 Result (1->win; 0->lose):0, Score:3.0, timesteps:239
215 Result (1->win; 0->lose):0, Score:5.0, timesteps:492
216 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:3.0, timesteps:313
218 Result (1->win; 0->lose):0, Score:5.0, timesteps:267
219 Result (1->win; 0->lose):0, Score:5.0, timesteps:364
220 Result (1->win; 0->lose):0, Score:7.0, timesteps:541
221 Result (1->win; 0->lose):0, Score:3.0, timesteps:304
222 Result (1->win; 0->lose):0, Score:11.0, timesteps:933
223 Result (1->win; 0->lose):0, Score:3.0, timesteps:291
224 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:1.0, timesteps:105
226 Result (1->win; 0->lose):0, Score:5.0, timesteps:387
227 Result (1->win; 0->lose):0, Score:5.0, timesteps:196
228 Result (1->win; 0->lose):0, Score:4.0, timesteps:112
229 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
230 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:2.0, timesteps:302
232 Result (1->win; 0->lose):0, Score:3.0, timesteps:256
233 Result (1->win; 0->lose):0, Score:5.0, timesteps:647
234 Result (1->win; 0->lose):0, Score:5.0, timesteps:372
235 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:5.0, timesteps:19
237 Result (1->win; 0->lose):0, Score:12.0, timesteps:103
238 Result (1->win; 0->lose):0, Score:5.0, timesteps:444
239 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
240 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:4.0, timesteps:21
242 Result (1->win; 0->lose):0, Score:3.0, timesteps:557
243 Result (1->win; 0->lose):0, Score:5.0, timesteps:363
244 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:1.0, timesteps:326
246 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
247 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:1.0, timesteps:167
249 Result (1->win; 0->lose):0, Score:1.0, timesteps:232
250 Result (1->win; 0->lose):0, Score:15.0, timesteps:428
251 Result (1->win; 0->lose):0, Score:3.0, timesteps:238
252 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:3.0, timesteps:295
254 Result (1->win; 0->lose):0, Score:1.0, timesteps:119
255 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:12.0, timesteps:193
257 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:3.0, timesteps:292
259 Result (1->win; 0->lose):0, Score:3.0, timesteps:209
260 Result (1->win; 0->lose):0, Score:5.0, timesteps:967
261 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:3.0, timesteps:371
263 Result (1->win; 0->lose):0, Score:10.0, timesteps:800
264 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:3.0, timesteps:364
266 Result (1->win; 0->lose):0, Score:5.0, timesteps:451
267 Result (1->win; 0->lose):0, Score:5.0, timesteps:437
268 Result (1->win; 0->lose):0, Score:7.0, timesteps:690
269 Result (1->win; 0->lose):0, Score:5.0, timesteps:377
270 Result (1->win; 0->lose):0, Score:5.0, timesteps:407
271 Result (1->win; 0->lose):0, Score:3.0, timesteps:470
272 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:5.0, timesteps:462
274 Result (1->win; 0->lose):0, Score:1.0, timesteps:294
275 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
276 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:3.0, timesteps:340
278 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:3.0, timesteps:574
280 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
281 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:5.0, timesteps:485
283 Result (1->win; 0->lose):0, Score:5.0, timesteps:736
284 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:1.0, timesteps:394
286 Result (1->win; 0->lose):0, Score:7.0, timesteps:684
287 Result (1->win; 0->lose):0, Score:1.0, timesteps:549
288 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
289 Result (1->win; 0->lose):0, Score:1.0, timesteps:356
290 Result (1->win; 0->lose):0, Score:3.0, timesteps:304
291 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:1.0, timesteps:276
293 Result (1->win; 0->lose):0, Score:12.0, timesteps:882
294 Result (1->win; 0->lose):0, Score:5.0, timesteps:333
295 Result (1->win; 0->lose):0, Score:2.0, timesteps:500
296 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:3.0, timesteps:449
298 Result (1->win; 0->lose):0, Score:1.0, timesteps:286
299 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:15.0, timesteps:957
301 Result (1->win; 0->lose):0, Score:5.0, timesteps:327
302 Result (1->win; 0->lose):0, Score:3.0, timesteps:388
303 Result (1->win; 0->lose):0, Score:9.0, timesteps:870
304 Result (1->win; 0->lose):0, Score:3.0, timesteps:197
305 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:6.0, timesteps:371
307 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:3.0, timesteps:221
309 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
310 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
311 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:1.0, timesteps:232
313 Result (1->win; 0->lose):0, Score:5.0, timesteps:641
314 Result (1->win; 0->lose):0, Score:5.0, timesteps:167
315 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
316 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
317 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:5.0, timesteps:417
319 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:24.0, timesteps:891
321 Result (1->win; 0->lose):0, Score:5.0, timesteps:701
322 Result (1->win; 0->lose):0, Score:5.0, timesteps:352
323 Result (1->win; 0->lose):0, Score:3.0, timesteps:381
324 Result (1->win; 0->lose):0, Score:3.0, timesteps:400
325 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:14.0, timesteps:661
327 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:5.0, timesteps:269
329 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:1.0, timesteps:437
331 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:1.0, timesteps:250
333 Result (1->win; 0->lose):0, Score:1.0, timesteps:143
334 Result (1->win; 0->lose):0, Score:20.0, timesteps:742
335 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:1.0, timesteps:298
337 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:1.0, timesteps:334
339 Result (1->win; 0->lose):0, Score:1.0, timesteps:238
340 Result (1->win; 0->lose):0, Score:9.0, timesteps:623
341 Result (1->win; 0->lose):0, Score:7.0, timesteps:537
342 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
343 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:1.0, timesteps:310
345 Result (1->win; 0->lose):0, Score:3.0, timesteps:443
346 Result (1->win; 0->lose):0, Score:1.0, timesteps:568
347 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:27.0, timesteps:818
349 Result (1->win; 0->lose):0, Score:5.0, timesteps:269
350 Result (1->win; 0->lose):0, Score:1.0, timesteps:262
351 Result (1->win; 0->lose):0, Score:5.0, timesteps:308
352 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:5.0, timesteps:413
354 Result (1->win; 0->lose):0, Score:1.0, timesteps:328
355 Result (1->win; 0->lose):0, Score:5.0, timesteps:466
356 Result (1->win; 0->lose):0, Score:12.0, timesteps:620
357 Result (1->win; 0->lose):0, Score:6.0, timesteps:853
358 Result (1->win; 0->lose):0, Score:7.0, timesteps:300
359 Result (1->win; 0->lose):0, Score:13.0, timesteps:510
360 Result (1->win; 0->lose):0, Score:7.0, timesteps:500
361 Result (1->win; 0->lose):0, Score:6.0, timesteps:586
362 Result (1->win; 0->lose):0, Score:5.0, timesteps:303
363 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:7.0, timesteps:412
365 Result (1->win; 0->lose):0, Score:7.0, timesteps:595
366 Result (1->win; 0->lose):0, Score:7.0, timesteps:899
367 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
368 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:5.0, timesteps:226
370 Result (1->win; 0->lose):0, Score:1.0, timesteps:405
371 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:1.0, timesteps:268
373 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
374 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:6.0, timesteps:491
376 Result (1->win; 0->lose):0, Score:1.0, timesteps:244
377 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
378 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:9.0, timesteps:877
380 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:4.0, timesteps:394
382 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
383 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:5.0, timesteps:364
385 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:3.0, timesteps:328
387 Result (1->win; 0->lose):0, Score:5.0, timesteps:648
388 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
389 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:3.0, timesteps:593
391 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
392 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:7.0, timesteps:345
394 Result (1->win; 0->lose):0, Score:4.0, timesteps:298
395 Result (1->win; 0->lose):0, Score:1.0, timesteps:51
396 Result (1->win; 0->lose):0, Score:3.0, timesteps:235
397 Result (1->win; 0->lose):0, Score:7.0, timesteps:671
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
399 Result (1->win; 0->lose):0, Score:14.0, timesteps:396
400 Result (1->win; 0->lose):0, Score:1.0, timesteps:381
401 Result (1->win; 0->lose):0, Score:25.0, timesteps:668
402 Result (1->win; 0->lose):0, Score:9.0, timesteps:722
403 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:1.0, timesteps:334
405 Result (1->win; 0->lose):0, Score:5.0, timesteps:770
406 Result (1->win; 0->lose):0, Score:3.0, timesteps:547
407 Result (1->win; 0->lose):0, Score:5.0, timesteps:423
408 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
409 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:5.0, timesteps:384
411 Result (1->win; 0->lose):0, Score:5.0, timesteps:366
412 Result (1->win; 0->lose):0, Score:1.0, timesteps:101
413 Result (1->win; 0->lose):0, Score:3.0, timesteps:214
414 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:3.0, timesteps:361
416 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
417 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
418 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
419 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:21.0, timesteps:990
421 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:6.0, timesteps:500
423 Result (1->win; 0->lose):0, Score:5.0, timesteps:166
424 Result (1->win; 0->lose):0, Score:5.0, timesteps:385
425 Result (1->win; 0->lose):0, Score:3.0, timesteps:346
426 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:7.0, timesteps:781
428 Result (1->win; 0->lose):0, Score:3.0, timesteps:326
429 Result (1->win; 0->lose):0, Score:7.0, timesteps:299
430 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
431 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
432 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
433 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
434 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
435 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:3.0, timesteps:211
437 Result (1->win; 0->lose):0, Score:17.0, timesteps:859
438 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
439 Result (1->win; 0->lose):0, Score:8.0, timesteps:311
440 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
441 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
442 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
