 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:301
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:328
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:168
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:208
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:303
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:179
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:216
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:203
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
