 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
12 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
20 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
33 Result (1->win; 0->lose):0, Score:1.0, timesteps:355
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
36 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
40 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
41 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
42 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
43 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
46 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:3.0, timesteps:515
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
50 Result (1->win; 0->lose):0, Score:1.0, timesteps:95
51 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
53 Result (1->win; 0->lose):0, Score:1.0, timesteps:555
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
60 Result (1->win; 0->lose):0, Score:3.0, timesteps:659
61 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
65 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
66 Result (1->win; 0->lose):0, Score:1.0, timesteps:683
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
69 Result (1->win; 0->lose):0, Score:1.0, timesteps:107
70 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
71 Result (1->win; 0->lose):0, Score:1.0, timesteps:79
72 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
