 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:9.0, timesteps:191
53 Result (1->win; 0->lose):0, Score:3.0, timesteps:260
54 Result (1->win; 0->lose):0, Score:22.0, timesteps:629
55 Result (1->win; 0->lose):0, Score:3.0, timesteps:364
56 Result (1->win; 0->lose):0, Score:6.0, timesteps:313
57 Result (1->win; 0->lose):0, Score:4.0, timesteps:44
58 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:7.0, timesteps:765
60 Result (1->win; 0->lose):0, Score:5.0, timesteps:290
61 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:11.0, timesteps:271
63 Result (1->win; 0->lose):0, Score:6.0, timesteps:259
64 Result (1->win; 0->lose):0, Score:3.0, timesteps:15
65 Result (1->win; 0->lose):0, Score:5.0, timesteps:641
66 Result (1->win; 0->lose):0, Score:5.0, timesteps:453
67 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:3.0, timesteps:291
69 Result (1->win; 0->lose):0, Score:7.0, timesteps:241
70 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:1.0, timesteps:101
72 Result (1->win; 0->lose):0, Score:9.0, timesteps:918
73 Result (1->win; 0->lose):0, Score:5.0, timesteps:354
74 Result (1->win; 0->lose):0, Score:7.0, timesteps:775
75 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:5.0, timesteps:57
77 Result (1->win; 0->lose):0, Score:6.0, timesteps:236
78 Result (1->win; 0->lose):1, Score:24.0, timesteps:1000
79 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:3.0, timesteps:346
81 Result (1->win; 0->lose):0, Score:10.0, timesteps:565
82 Result (1->win; 0->lose):0, Score:3.0, timesteps:350
83 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:1.0, timesteps:289
85 Result (1->win; 0->lose):0, Score:4.0, timesteps:103
86 Result (1->win; 0->lose):0, Score:1.0, timesteps:355
87 Result (1->win; 0->lose):0, Score:3.0, timesteps:17
88 Result (1->win; 0->lose):0, Score:13.0, timesteps:542
89 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:1.0, timesteps:138
91 Result (1->win; 0->lose):0, Score:3.0, timesteps:572
92 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:7.0, timesteps:439
94 Result (1->win; 0->lose):0, Score:3.0, timesteps:374
95 Result (1->win; 0->lose):0, Score:5.0, timesteps:353
96 Result (1->win; 0->lose):0, Score:5.0, timesteps:682
97 Result (1->win; 0->lose):0, Score:5.0, timesteps:267
98 Result (1->win; 0->lose):0, Score:11.0, timesteps:716
99 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:3.0, timesteps:16
101 Result (1->win; 0->lose):0, Score:3.0, timesteps:19
102 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:4.0, timesteps:118
104 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
105 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:4.0, timesteps:577
107 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
108 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:7.0, timesteps:177
110 Result (1->win; 0->lose):0, Score:5.0, timesteps:522
111 Result (1->win; 0->lose):0, Score:3.0, timesteps:775
112 Result (1->win; 0->lose):0, Score:9.0, timesteps:318
113 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:1.0, timesteps:71
115 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:5.0, timesteps:403
117 Result (1->win; 0->lose):0, Score:3.0, timesteps:164
118 Result (1->win; 0->lose):0, Score:1.0, timesteps:640
119 Result (1->win; 0->lose):0, Score:5.0, timesteps:606
120 Result (1->win; 0->lose):0, Score:3.0, timesteps:455
121 Result (1->win; 0->lose):0, Score:10.0, timesteps:755
122 Result (1->win; 0->lose):0, Score:3.0, timesteps:198
123 Result (1->win; 0->lose):0, Score:9.0, timesteps:997
124 Result (1->win; 0->lose):0, Score:5.0, timesteps:159
125 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:9.0, timesteps:426
127 Result (1->win; 0->lose):0, Score:9.0, timesteps:371
128 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:3.0, timesteps:232
130 Result (1->win; 0->lose):0, Score:12.0, timesteps:525
131 Result (1->win; 0->lose):0, Score:9.0, timesteps:247
132 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:5.0, timesteps:475
134 Result (1->win; 0->lose):0, Score:3.0, timesteps:133
135 Result (1->win; 0->lose):0, Score:1.0, timesteps:325
136 Result (1->win; 0->lose):0, Score:5.0, timesteps:676
137 Result (1->win; 0->lose):0, Score:3.0, timesteps:16
138 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
139 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:4.0, timesteps:150
141 Result (1->win; 0->lose):0, Score:9.0, timesteps:569
142 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:4.0, timesteps:315
144 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
145 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:1.0, timesteps:389
147 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:1.0, timesteps:313
149 Result (1->win; 0->lose):0, Score:3.0, timesteps:159
150 Result (1->win; 0->lose):0, Score:7.0, timesteps:306
151 Result (1->win; 0->lose):0, Score:3.0, timesteps:214
152 Result (1->win; 0->lose):0, Score:4.0, timesteps:234
153 Result (1->win; 0->lose):0, Score:3.0, timesteps:395
154 Result (1->win; 0->lose):0, Score:5.0, timesteps:396
155 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:3.0, timesteps:241
157 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:6.0, timesteps:405
159 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:7.0, timesteps:759
161 Result (1->win; 0->lose):0, Score:3.0, timesteps:893
162 Result (1->win; 0->lose):0, Score:9.0, timesteps:426
163 Result (1->win; 0->lose):0, Score:3.0, timesteps:344
164 Result (1->win; 0->lose):0, Score:5.0, timesteps:428
165 Result (1->win; 0->lose):0, Score:1.0, timesteps:605
166 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
167 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
168 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
169 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:5.0, timesteps:498
171 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:9.0, timesteps:970
173 Result (1->win; 0->lose):0, Score:3.0, timesteps:346
174 Result (1->win; 0->lose):0, Score:5.0, timesteps:329
175 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
176 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:5.0, timesteps:610
178 Result (1->win; 0->lose):0, Score:7.0, timesteps:304
179 Result (1->win; 0->lose):0, Score:3.0, timesteps:326
180 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
181 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:1.0, timesteps:352
183 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
184 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:5.0, timesteps:453
186 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:5.0, timesteps:355
188 Result (1->win; 0->lose):0, Score:9.0, timesteps:450
189 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:3.0, timesteps:238
191 Result (1->win; 0->lose):0, Score:5.0, timesteps:362
192 Result (1->win; 0->lose):0, Score:4.0, timesteps:353
193 Result (1->win; 0->lose):0, Score:3.0, timesteps:525
194 Result (1->win; 0->lose):0, Score:8.0, timesteps:528
195 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
196 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:16.0, timesteps:626
198 Result (1->win; 0->lose):0, Score:3.0, timesteps:133
199 Result (1->win; 0->lose):0, Score:10.0, timesteps:335
200 Result (1->win; 0->lose):0, Score:7.0, timesteps:302
201 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
202 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:3.0, timesteps:539
204 Result (1->win; 0->lose):0, Score:5.0, timesteps:696
205 Result (1->win; 0->lose):0, Score:1.0, timesteps:539
206 Result (1->win; 0->lose):0, Score:10.0, timesteps:345
207 Result (1->win; 0->lose):0, Score:7.0, timesteps:277
208 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:5.0, timesteps:87
210 Result (1->win; 0->lose):0, Score:5.0, timesteps:687
211 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:10.0, timesteps:689
213 Result (1->win; 0->lose):0, Score:7.0, timesteps:704
214 Result (1->win; 0->lose):0, Score:6.0, timesteps:125
215 Result (1->win; 0->lose):0, Score:5.0, timesteps:323
216 Result (1->win; 0->lose):0, Score:6.0, timesteps:418
217 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:1.0, timesteps:361
219 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
220 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:3.0, timesteps:330
222 Result (1->win; 0->lose):0, Score:7.0, timesteps:350
223 Result (1->win; 0->lose):0, Score:17.0, timesteps:716
224 Result (1->win; 0->lose):0, Score:4.0, timesteps:288
225 Result (1->win; 0->lose):0, Score:3.0, timesteps:355
226 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:3.0, timesteps:288
228 Result (1->win; 0->lose):0, Score:1.0, timesteps:142
229 Result (1->win; 0->lose):0, Score:12.0, timesteps:675
230 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:25.0, timesteps:963
232 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
233 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
234 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:3.0, timesteps:394
236 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
237 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:5.0, timesteps:431
239 Result (1->win; 0->lose):0, Score:5.0, timesteps:583
240 Result (1->win; 0->lose):0, Score:3.0, timesteps:571
241 Result (1->win; 0->lose):0, Score:5.0, timesteps:350
242 Result (1->win; 0->lose):0, Score:3.0, timesteps:291
243 Result (1->win; 0->lose):0, Score:17.0, timesteps:977
244 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
245 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:5.0, timesteps:375
247 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:5.0, timesteps:130
249 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:13.0, timesteps:895
251 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:5.0, timesteps:650
253 Result (1->win; 0->lose):0, Score:3.0, timesteps:515
254 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
255 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
256 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
257 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:5.0, timesteps:211
259 Result (1->win; 0->lose):0, Score:5.0, timesteps:480
260 Result (1->win; 0->lose):0, Score:3.0, timesteps:376
261 Result (1->win; 0->lose):0, Score:5.0, timesteps:499
262 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:5.0, timesteps:223
264 Result (1->win; 0->lose):0, Score:5.0, timesteps:439
265 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:5.0, timesteps:405
267 Result (1->win; 0->lose):0, Score:6.0, timesteps:427
268 Result (1->win; 0->lose):0, Score:1.0, timesteps:534
269 Result (1->win; 0->lose):0, Score:3.0, timesteps:149
270 Result (1->win; 0->lose):0, Score:1.0, timesteps:301
271 Result (1->win; 0->lose):0, Score:11.0, timesteps:912
272 Result (1->win; 0->lose):0, Score:9.0, timesteps:765
273 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
274 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
275 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:3.0, timesteps:358
277 Result (1->win; 0->lose):0, Score:5.0, timesteps:441
278 Result (1->win; 0->lose):0, Score:1.0, timesteps:253
279 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:4.0, timesteps:456
281 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:7.0, timesteps:407
283 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
285 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
286 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:4.0, timesteps:190
288 Result (1->win; 0->lose):0, Score:10.0, timesteps:377
289 Result (1->win; 0->lose):0, Score:3.0, timesteps:219
290 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:20.0, timesteps:659
292 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:9.0, timesteps:719
294 Result (1->win; 0->lose):0, Score:3.0, timesteps:357
295 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
296 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:25.0, timesteps:982
298 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:13.0, timesteps:800
300 Result (1->win; 0->lose):0, Score:6.0, timesteps:448
301 Result (1->win; 0->lose):0, Score:11.0, timesteps:865
302 Result (1->win; 0->lose):0, Score:5.0, timesteps:521
303 Result (1->win; 0->lose):0, Score:13.0, timesteps:791
304 Result (1->win; 0->lose):0, Score:5.0, timesteps:678
305 Result (1->win; 0->lose):0, Score:10.0, timesteps:632
306 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:5.0, timesteps:641
308 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:11.0, timesteps:585
310 Result (1->win; 0->lose):0, Score:4.0, timesteps:273
311 Result (1->win; 0->lose):0, Score:9.0, timesteps:581
312 Result (1->win; 0->lose):0, Score:5.0, timesteps:822
313 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
314 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
315 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
316 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:18.0, timesteps:636
318 Result (1->win; 0->lose):0, Score:5.0, timesteps:159
319 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:8.0, timesteps:325
321 Result (1->win; 0->lose):0, Score:1.0, timesteps:317
322 Result (1->win; 0->lose):0, Score:7.0, timesteps:376
323 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:11.0, timesteps:935
325 Result (1->win; 0->lose):0, Score:14.0, timesteps:984
326 Result (1->win; 0->lose):0, Score:6.0, timesteps:192
327 Result (1->win; 0->lose):0, Score:5.0, timesteps:409
328 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:4.0, timesteps:361
330 Result (1->win; 0->lose):0, Score:3.0, timesteps:279
331 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
332 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
333 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:7.0, timesteps:879
335 Result (1->win; 0->lose):0, Score:5.0, timesteps:303
336 Result (1->win; 0->lose):0, Score:9.0, timesteps:306
337 Result (1->win; 0->lose):0, Score:3.0, timesteps:303
338 Result (1->win; 0->lose):0, Score:6.0, timesteps:350
339 Result (1->win; 0->lose):0, Score:7.0, timesteps:642
340 Result (1->win; 0->lose):0, Score:3.0, timesteps:501
341 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:1.0, timesteps:313
343 Result (1->win; 0->lose):0, Score:5.0, timesteps:407
344 Result (1->win; 0->lose):0, Score:3.0, timesteps:631
345 Result (1->win; 0->lose):0, Score:7.0, timesteps:493
346 Result (1->win; 0->lose):0, Score:3.0, timesteps:568
347 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:3.0, timesteps:547
349 Result (1->win; 0->lose):0, Score:5.0, timesteps:182
350 Result (1->win; 0->lose):0, Score:9.0, timesteps:876
351 Result (1->win; 0->lose):0, Score:7.0, timesteps:426
352 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
353 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:18.0, timesteps:601
355 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
356 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
357 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
358 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
359 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
360 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
361 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:5.0, timesteps:369
363 Result (1->win; 0->lose):0, Score:3.0, timesteps:162
364 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:5.0, timesteps:405
366 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
367 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:1.0, timesteps:352
369 Result (1->win; 0->lose):0, Score:3.0, timesteps:253
370 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:13.0, timesteps:796
372 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:4.0, timesteps:350
374 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:5.0, timesteps:411
376 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:7.0, timesteps:404
378 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:6.0, timesteps:570
380 Result (1->win; 0->lose):0, Score:16.0, timesteps:426
381 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:9.0, timesteps:887
383 Result (1->win; 0->lose):0, Score:3.0, timesteps:272
384 Result (1->win; 0->lose):0, Score:17.0, timesteps:979
385 Result (1->win; 0->lose):0, Score:5.0, timesteps:521
386 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:7.0, timesteps:667
388 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
389 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:3.0, timesteps:100
391 Result (1->win; 0->lose):0, Score:3.0, timesteps:249
392 Result (1->win; 0->lose):0, Score:15.0, timesteps:646
393 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
394 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:10.0, timesteps:400
396 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:3.0, timesteps:432
398 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
399 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
400 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:5.0, timesteps:381
402 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
403 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
404 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:4.0, timesteps:245
406 Result (1->win; 0->lose):0, Score:5.0, timesteps:528
407 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
408 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
409 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:5.0, timesteps:251
411 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:5.0, timesteps:351
413 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
414 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:3.0, timesteps:229
416 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:1.0, timesteps:326
418 Result (1->win; 0->lose):0, Score:1.0, timesteps:253
419 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:5.0, timesteps:489
421 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:5.0, timesteps:455
423 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
424 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:5.0, timesteps:785
426 Result (1->win; 0->lose):0, Score:4.0, timesteps:566
427 Result (1->win; 0->lose):0, Score:17.0, timesteps:609
428 Result (1->win; 0->lose):0, Score:5.0, timesteps:836
429 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:11.0, timesteps:565
431 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:5.0, timesteps:476
433 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
434 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:9.0, timesteps:386
436 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:10.0, timesteps:594
438 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:13.0, timesteps:598
440 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:7.0, timesteps:459
