 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
24 Result (1->win; 0->lose):0, Score:1.0, timesteps:983
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:1.0, timesteps:655
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
36 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:-1.0, timesteps:333
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
42 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
43 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
51 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
60 Result (1->win; 0->lose):0, Score:1.0, timesteps:707
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
63 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
69 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
70 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
71 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
75 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
76 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
77 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
79 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
83 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
84 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
86 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
87 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
90 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
91 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
93 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
94 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
95 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:1.0, timesteps:531
99 Result (1->win; 0->lose):0, Score:3.0, timesteps:443
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
102 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
103 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
104 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
105 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
106 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
108 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
109 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
110 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
114 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
116 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
117 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
118 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
119 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
121 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
122 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
123 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
125 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
127 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
128 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
129 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
130 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
