 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:4.0, timesteps:681
4 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:8.0, timesteps:404
7 Result (1->win; 0->lose):0, Score:10.0, timesteps:820
8 Result (1->win; 0->lose):0, Score:8.0, timesteps:635
9 Result (1->win; 0->lose):0, Score:12.0, timesteps:734
10 Result (1->win; 0->lose):0, Score:8.0, timesteps:984
11 Result (1->win; 0->lose):0, Score:18.0, timesteps:860
12 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:18.0, timesteps:823
15 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:4.0, timesteps:732
17 Result (1->win; 0->lose):0, Score:22.0, timesteps:853
18 Result (1->win; 0->lose):0, Score:8.0, timesteps:472
19 Result (1->win; 0->lose):0, Score:26.0, timesteps:424
20 Result (1->win; 0->lose):0, Score:14.0, timesteps:722
21 Result (1->win; 0->lose):0, Score:12.0, timesteps:987
22 Result (1->win; 0->lose):0, Score:4.0, timesteps:732
23 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:12.0, timesteps:561
25 Result (1->win; 0->lose):0, Score:14.0, timesteps:921
26 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:6.0, timesteps:543
28 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:10.0, timesteps:586
30 Result (1->win; 0->lose):0, Score:8.0, timesteps:986
31 Result (1->win; 0->lose):0, Score:8.0, timesteps:727
32 Result (1->win; 0->lose):0, Score:10.0, timesteps:739
33 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:4.0, timesteps:604
35 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:6.0, timesteps:687
38 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:8.0, timesteps:536
40 Result (1->win; 0->lose):0, Score:22.0, timesteps:743
41 Result (1->win; 0->lose):0, Score:10.0, timesteps:646
42 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:8.0, timesteps:774
44 Result (1->win; 0->lose):0, Score:12.0, timesteps:521
45 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:6.0, timesteps:354
47 Result (1->win; 0->lose):0, Score:12.0, timesteps:732
48 Result (1->win; 0->lose):0, Score:12.0, timesteps:617
49 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:4.0, timesteps:658
51 Result (1->win; 0->lose):0, Score:8.0, timesteps:495
52 Result (1->win; 0->lose):0, Score:4.0, timesteps:832
53 Result (1->win; 0->lose):0, Score:12.0, timesteps:644
54 Result (1->win; 0->lose):0, Score:14.0, timesteps:731
55 Result (1->win; 0->lose):0, Score:12.0, timesteps:625
56 Result (1->win; 0->lose):0, Score:6.0, timesteps:723
57 Result (1->win; 0->lose):0, Score:6.0, timesteps:733
58 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:6.0, timesteps:258
60 Result (1->win; 0->lose):0, Score:10.0, timesteps:823
61 Result (1->win; 0->lose):0, Score:14.0, timesteps:731
62 Result (1->win; 0->lose):0, Score:6.0, timesteps:723
63 Result (1->win; 0->lose):0, Score:8.0, timesteps:688
64 Result (1->win; 0->lose):0, Score:8.0, timesteps:451
65 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
