 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:288
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
