 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:653
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:917
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:417
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:869
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:161
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:731
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:691
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:38
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:195
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:933
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:166
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:250
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:427
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:30
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:70
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:81
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
