 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:7.0, timesteps:188
119 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
120 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
121 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
122 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
123 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
125 Result (1->win; 0->lose):0, Score:3.0, timesteps:460
126 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
127 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:3.0, timesteps:246
129 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:9.0, timesteps:365
131 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:1.0, timesteps:238
133 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:10.0, timesteps:188
135 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
136 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:11.0, timesteps:846
138 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
139 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:3.0, timesteps:433
141 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
142 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:5.0, timesteps:428
144 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:9.0, timesteps:743
146 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:3.0, timesteps:716
148 Result (1->win; 0->lose):0, Score:4.0, timesteps:431
149 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
150 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
151 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
152 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
153 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
154 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:5.0, timesteps:607
156 Result (1->win; 0->lose):0, Score:4.0, timesteps:476
157 Result (1->win; 0->lose):1, Score:29.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:6.0, timesteps:715
159 Result (1->win; 0->lose):0, Score:5.0, timesteps:477
160 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:3.0, timesteps:364
162 Result (1->win; 0->lose):0, Score:1.0, timesteps:277
163 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
164 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
165 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
166 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:5.0, timesteps:437
168 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:6.0, timesteps:488
170 Result (1->win; 0->lose):0, Score:5.0, timesteps:563
171 Result (1->win; 0->lose):0, Score:1.0, timesteps:47
172 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
173 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
174 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:3.0, timesteps:366
176 Result (1->win; 0->lose):0, Score:3.0, timesteps:228
177 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
178 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:17.0, timesteps:827
180 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
181 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:1.0, timesteps:358
183 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:3.0, timesteps:411
185 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
186 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:3.0, timesteps:437
188 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:1.0, timesteps:348
190 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
191 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:3.0, timesteps:565
193 Result (1->win; 0->lose):0, Score:3.0, timesteps:764
194 Result (1->win; 0->lose):0, Score:1.0, timesteps:485
195 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:4.0, timesteps:339
197 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
198 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:1.0, timesteps:364
200 Result (1->win; 0->lose):0, Score:5.0, timesteps:665
201 Result (1->win; 0->lose):0, Score:27.0, timesteps:921
202 Result (1->win; 0->lose):0, Score:3.0, timesteps:352
203 Result (1->win; 0->lose):0, Score:3.0, timesteps:502
204 Result (1->win; 0->lose):0, Score:3.0, timesteps:399
205 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
206 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
207 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:1.0, timesteps:374
209 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:3.0, timesteps:598
211 Result (1->win; 0->lose):0, Score:5.0, timesteps:507
212 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
213 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
214 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
215 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:5.0, timesteps:457
217 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
218 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
219 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
220 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:4.0, timesteps:389
222 Result (1->win; 0->lose):0, Score:7.0, timesteps:778
223 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
224 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:24.0, timesteps:697
226 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:9.0, timesteps:658
228 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
229 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
230 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
231 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:3.0, timesteps:363
233 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:5.0, timesteps:332
235 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
236 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
237 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
238 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:13.0, timesteps:350
240 Result (1->win; 0->lose):0, Score:3.0, timesteps:493
241 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
242 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
243 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
244 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
245 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:5.0, timesteps:799
247 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:20.0, timesteps:801
249 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
250 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
251 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:1.0, timesteps:268
253 Result (1->win; 0->lose):0, Score:1.0, timesteps:277
254 Result (1->win; 0->lose):0, Score:1.0, timesteps:373
255 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
256 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
257 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
258 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
259 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
260 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
261 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
262 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
263 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
264 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
265 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:3.0, timesteps:596
267 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:1.0, timesteps:322
269 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:5.0, timesteps:844
271 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:5.0, timesteps:522
273 Result (1->win; 0->lose):0, Score:1.0, timesteps:262
274 Result (1->win; 0->lose):0, Score:5.0, timesteps:481
275 Result (1->win; 0->lose):0, Score:3.0, timesteps:337
276 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
277 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:7.0, timesteps:511
279 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:1.0, timesteps:650
281 Result (1->win; 0->lose):0, Score:3.0, timesteps:497
282 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:5.0, timesteps:594
284 Result (1->win; 0->lose):0, Score:11.0, timesteps:731
285 Result (1->win; 0->lose):0, Score:3.0, timesteps:429
286 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
287 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:11.0, timesteps:829
289 Result (1->win; 0->lose):0, Score:3.0, timesteps:773
290 Result (1->win; 0->lose):0, Score:3.0, timesteps:325
291 Result (1->win; 0->lose):0, Score:3.0, timesteps:358
292 Result (1->win; 0->lose):0, Score:3.0, timesteps:413
293 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:5.0, timesteps:264
295 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
296 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:3.0, timesteps:596
298 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:7.0, timesteps:537
300 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:4.0, timesteps:408
302 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:3.0, timesteps:147
304 Result (1->win; 0->lose):0, Score:1.0, timesteps:371
305 Result (1->win; 0->lose):0, Score:3.0, timesteps:434
306 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
307 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
308 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:7.0, timesteps:776
310 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
311 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
312 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
313 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
314 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:3.0, timesteps:374
316 Result (1->win; 0->lose):0, Score:3.0, timesteps:548
317 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:3.0, timesteps:355
319 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
320 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
321 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:5.0, timesteps:246
323 Result (1->win; 0->lose):0, Score:5.0, timesteps:790
324 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:9.0, timesteps:580
326 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
327 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:5.0, timesteps:472
329 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
330 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:1.0, timesteps:372
332 Result (1->win; 0->lose):0, Score:5.0, timesteps:285
333 Result (1->win; 0->lose):0, Score:5.0, timesteps:371
334 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
335 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:9.0, timesteps:497
337 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:1.0, timesteps:262
339 Result (1->win; 0->lose):0, Score:7.0, timesteps:361
340 Result (1->win; 0->lose):0, Score:7.0, timesteps:629
341 Result (1->win; 0->lose):0, Score:3.0, timesteps:747
342 Result (1->win; 0->lose):0, Score:7.0, timesteps:446
343 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:3.0, timesteps:535
345 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
346 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
347 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:3.0, timesteps:625
349 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
350 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:5.0, timesteps:468
352 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
353 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:3.0, timesteps:451
355 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
356 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:5.0, timesteps:373
358 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
359 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
360 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:7.0, timesteps:473
362 Result (1->win; 0->lose):0, Score:5.0, timesteps:561
363 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
364 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
365 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:5.0, timesteps:238
367 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
368 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:6.0, timesteps:193
370 Result (1->win; 0->lose):0, Score:5.0, timesteps:383
371 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
372 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
373 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:5.0, timesteps:412
375 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:9.0, timesteps:647
377 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:5.0, timesteps:232
379 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:3.0, timesteps:439
381 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:5.0, timesteps:429
383 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
384 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
385 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:12.0, timesteps:669
387 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:3.0, timesteps:488
389 Result (1->win; 0->lose):0, Score:5.0, timesteps:958
390 Result (1->win; 0->lose):0, Score:6.0, timesteps:536
391 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:5.0, timesteps:419
393 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
394 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
395 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
396 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:5.0, timesteps:383
398 Result (1->win; 0->lose):0, Score:8.0, timesteps:618
399 Result (1->win; 0->lose):0, Score:9.0, timesteps:413
400 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:9.0, timesteps:716
402 Result (1->win; 0->lose):0, Score:3.0, timesteps:623
403 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:7.0, timesteps:416
405 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
406 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
407 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:3.0, timesteps:336
409 Result (1->win; 0->lose):0, Score:7.0, timesteps:475
410 Result (1->win; 0->lose):0, Score:7.0, timesteps:393
411 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
412 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:1.0, timesteps:403
414 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
415 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:7.0, timesteps:546
417 Result (1->win; 0->lose):0, Score:5.0, timesteps:443
418 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:11.0, timesteps:128
420 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
421 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
422 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:7.0, timesteps:339
424 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
425 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:5.0, timesteps:80
427 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:7.0, timesteps:86
429 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:13.0, timesteps:617
431 Result (1->win; 0->lose):0, Score:7.0, timesteps:547
432 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
433 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:5.0, timesteps:528
435 Result (1->win; 0->lose):0, Score:5.0, timesteps:487
436 Result (1->win; 0->lose):0, Score:11.0, timesteps:809
437 Result (1->win; 0->lose):0, Score:6.0, timesteps:741
438 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
439 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
