 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:443
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:451
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:164
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:625
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:919
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:250
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:382
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:34
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:195
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
