 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:200
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:195
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:245
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
