 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:848
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:919
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:485
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:236
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:440
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:869
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:268
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:44
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:629
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:781
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:303
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:512
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:280
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:379
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:177
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:262
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:344
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:775
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:709
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
