 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:114
89 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
90 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:1.0, timesteps:429
92 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:5.0, timesteps:469
94 Result (1->win; 0->lose):0, Score:4.0, timesteps:91
95 Result (1->win; 0->lose):0, Score:16.0, timesteps:959
96 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
97 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:3.0, timesteps:397
99 Result (1->win; 0->lose):0, Score:3.0, timesteps:449
100 Result (1->win; 0->lose):0, Score:1.0, timesteps:481
101 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
102 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
103 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:3.0, timesteps:475
105 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:5.0, timesteps:760
107 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:1.0, timesteps:499
109 Result (1->win; 0->lose):0, Score:3.0, timesteps:461
110 Result (1->win; 0->lose):0, Score:3.0, timesteps:474
111 Result (1->win; 0->lose):0, Score:7.0, timesteps:542
112 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:5.0, timesteps:450
114 Result (1->win; 0->lose):0, Score:1.0, timesteps:282
115 Result (1->win; 0->lose):0, Score:5.0, timesteps:300
116 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
117 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
118 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
119 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:7.0, timesteps:965
121 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
122 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:18.0, timesteps:818
124 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:3.0, timesteps:415
126 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
127 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:1.0, timesteps:435
129 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:5.0, timesteps:667
131 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
132 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
133 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:12.0, timesteps:871
135 Result (1->win; 0->lose):0, Score:5.0, timesteps:889
136 Result (1->win; 0->lose):0, Score:3.0, timesteps:231
137 Result (1->win; 0->lose):0, Score:3.0, timesteps:527
138 Result (1->win; 0->lose):0, Score:14.0, timesteps:472
139 Result (1->win; 0->lose):0, Score:5.0, timesteps:697
140 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
141 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
142 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
143 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:11.0, timesteps:294
145 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:5.0, timesteps:943
147 Result (1->win; 0->lose):0, Score:23.0, timesteps:973
148 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
149 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
150 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:20.0, timesteps:828
152 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
153 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
154 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:5.0, timesteps:600
156 Result (1->win; 0->lose):0, Score:3.0, timesteps:442
157 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
158 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
159 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
160 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:9.0, timesteps:715
162 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:6.0, timesteps:729
164 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:1.0, timesteps:302
166 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
167 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:7.0, timesteps:581
169 Result (1->win; 0->lose):0, Score:5.0, timesteps:687
170 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
171 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
172 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:5.0, timesteps:601
174 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:11.0, timesteps:489
176 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
177 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
178 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:5.0, timesteps:861
180 Result (1->win; 0->lose):0, Score:3.0, timesteps:652
181 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:5.0, timesteps:552
183 Result (1->win; 0->lose):0, Score:7.0, timesteps:586
184 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:13.0, timesteps:636
186 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:17.0, timesteps:537
188 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:7.0, timesteps:796
190 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
191 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
192 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
193 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
194 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:3.0, timesteps:425
196 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
197 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:27.0, timesteps:892
199 Result (1->win; 0->lose):0, Score:3.0, timesteps:742
200 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:3.0, timesteps:335
202 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:5.0, timesteps:412
204 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
205 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:3.0, timesteps:518
207 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
208 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
209 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
210 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:5.0, timesteps:854
212 Result (1->win; 0->lose):0, Score:3.0, timesteps:405
213 Result (1->win; 0->lose):0, Score:3.0, timesteps:501
214 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
215 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:1.0, timesteps:298
217 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
218 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
219 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
220 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
221 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:5.0, timesteps:605
223 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:5.0, timesteps:614
225 Result (1->win; 0->lose):0, Score:6.0, timesteps:602
226 Result (1->win; 0->lose):0, Score:1.0, timesteps:136
227 Result (1->win; 0->lose):0, Score:1.0, timesteps:537
228 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
229 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:3.0, timesteps:430
231 Result (1->win; 0->lose):0, Score:1.0, timesteps:250
232 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
234 Result (1->win; 0->lose):0, Score:5.0, timesteps:698
235 Result (1->win; 0->lose):0, Score:9.0, timesteps:708
236 Result (1->win; 0->lose):0, Score:3.0, timesteps:237
237 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
238 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
239 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
240 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
241 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:5.0, timesteps:699
243 Result (1->win; 0->lose):0, Score:5.0, timesteps:762
244 Result (1->win; 0->lose):0, Score:5.0, timesteps:674
245 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:11.0, timesteps:211
247 Result (1->win; 0->lose):0, Score:7.0, timesteps:714
248 Result (1->win; 0->lose):0, Score:1.0, timesteps:483
249 Result (1->win; 0->lose):0, Score:3.0, timesteps:352
250 Result (1->win; 0->lose):0, Score:3.0, timesteps:346
251 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
252 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:5.0, timesteps:267
254 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:3.0, timesteps:517
256 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
257 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
258 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
259 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:5.0, timesteps:627
261 Result (1->win; 0->lose):0, Score:5.0, timesteps:691
262 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:7.0, timesteps:448
264 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
265 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
266 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:7.0, timesteps:723
268 Result (1->win; 0->lose):0, Score:5.0, timesteps:519
269 Result (1->win; 0->lose):0, Score:5.0, timesteps:536
270 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:12.0, timesteps:370
272 Result (1->win; 0->lose):0, Score:7.0, timesteps:621
273 Result (1->win; 0->lose):0, Score:12.0, timesteps:804
274 Result (1->win; 0->lose):0, Score:9.0, timesteps:684
275 Result (1->win; 0->lose):0, Score:6.0, timesteps:413
276 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:3.0, timesteps:342
278 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
279 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:7.0, timesteps:551
281 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
282 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
283 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
284 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
285 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:11.0, timesteps:936
287 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
288 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
289 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
290 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
291 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
292 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:6.0, timesteps:721
294 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:7.0, timesteps:597
296 Result (1->win; 0->lose):0, Score:7.0, timesteps:509
297 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:3.0, timesteps:856
299 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
300 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:3.0, timesteps:635
302 Result (1->win; 0->lose):0, Score:1.0, timesteps:330
303 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
304 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:1.0, timesteps:447
306 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:5.0, timesteps:503
308 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:5.0, timesteps:637
310 Result (1->win; 0->lose):0, Score:3.0, timesteps:405
311 Result (1->win; 0->lose):0, Score:3.0, timesteps:538
312 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:1.0, timesteps:365
314 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
315 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
316 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
317 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:7.0, timesteps:603
319 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:36.0, timesteps:932
321 Result (1->win; 0->lose):0, Score:5.0, timesteps:603
322 Result (1->win; 0->lose):0, Score:11.0, timesteps:229
323 Result (1->win; 0->lose):0, Score:5.0, timesteps:487
324 Result (1->win; 0->lose):0, Score:3.0, timesteps:361
325 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:13.0, timesteps:617
327 Result (1->win; 0->lose):0, Score:1.0, timesteps:286
328 Result (1->win; 0->lose):0, Score:3.0, timesteps:15
329 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:3.0, timesteps:17
331 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
332 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:3.0, timesteps:694
334 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:1.0, timesteps:380
336 Result (1->win; 0->lose):0, Score:3.0, timesteps:505
337 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
338 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
339 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:1.0, timesteps:143
341 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:3.0, timesteps:22
343 Result (1->win; 0->lose):0, Score:5.0, timesteps:776
344 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
345 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
346 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
347 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
348 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
349 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
350 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
351 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
352 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
353 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
354 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
355 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
357 Result (1->win; 0->lose):0, Score:3.0, timesteps:15
358 Result (1->win; 0->lose):0, Score:7.0, timesteps:773
359 Result (1->win; 0->lose):0, Score:5.0, timesteps:405
360 Result (1->win; 0->lose):0, Score:1.0, timesteps:454
361 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
362 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
363 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:3.0, timesteps:406
365 Result (1->win; 0->lose):0, Score:25.0, timesteps:698
366 Result (1->win; 0->lose):0, Score:5.0, timesteps:751
367 Result (1->win; 0->lose):0, Score:7.0, timesteps:532
368 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
369 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:11.0, timesteps:639
371 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:1.0, timesteps:565
373 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:11.0, timesteps:917
375 Result (1->win; 0->lose):0, Score:1.0, timesteps:342
376 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:3.0, timesteps:418
378 Result (1->win; 0->lose):0, Score:5.0, timesteps:730
379 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
380 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
381 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
382 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
383 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
384 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
385 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
386 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
387 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
388 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
389 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:3.0, timesteps:627
391 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:22.0, timesteps:717
393 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
394 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
395 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
396 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
397 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
398 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:5.0, timesteps:571
400 Result (1->win; 0->lose):0, Score:28.0, timesteps:997
401 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:1.0, timesteps:465
403 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
404 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:7.0, timesteps:587
406 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
407 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:1.0, timesteps:214
409 Result (1->win; 0->lose):0, Score:5.0, timesteps:615
410 Result (1->win; 0->lose):0, Score:3.0, timesteps:405
411 Result (1->win; 0->lose):0, Score:1.0, timesteps:190
412 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:16.0, timesteps:637
414 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
415 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
416 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
417 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
418 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
419 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
420 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:3.0, timesteps:27
422 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:5.0, timesteps:485
424 Result (1->win; 0->lose):0, Score:1.0, timesteps:710
425 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:5.0, timesteps:543
427 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
428 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
429 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:3.0, timesteps:570
431 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
432 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:5.0, timesteps:507
434 Result (1->win; 0->lose):0, Score:1.0, timesteps:238
435 Result (1->win; 0->lose):0, Score:5.0, timesteps:573
436 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:1.0, timesteps:418
438 Result (1->win; 0->lose):0, Score:5.0, timesteps:528
439 Result (1->win; 0->lose):0, Score:1.0, timesteps:364
