 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:3.0, timesteps:99
445 Result (1->win; 0->lose):0, Score:17.0, timesteps:849
446 Result (1->win; 0->lose):0, Score:12.0, timesteps:709
447 Result (1->win; 0->lose):0, Score:5.0, timesteps:387
448 Result (1->win; 0->lose):0, Score:7.0, timesteps:209
449 Result (1->win; 0->lose):0, Score:8.0, timesteps:477
450 Result (1->win; 0->lose):0, Score:3.0, timesteps:240
451 Result (1->win; 0->lose):0, Score:3.0, timesteps:155
452 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
453 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:12.0, timesteps:955
455 Result (1->win; 0->lose):0, Score:6.0, timesteps:158
456 Result (1->win; 0->lose):0, Score:15.0, timesteps:539
457 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:12.0, timesteps:449
459 Result (1->win; 0->lose):0, Score:4.0, timesteps:185
460 Result (1->win; 0->lose):0, Score:11.0, timesteps:644
461 Result (1->win; 0->lose):0, Score:3.0, timesteps:616
462 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:9.0, timesteps:552
464 Result (1->win; 0->lose):0, Score:5.0, timesteps:259
465 Result (1->win; 0->lose):0, Score:10.0, timesteps:231
466 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:5.0, timesteps:282
468 Result (1->win; 0->lose):0, Score:5.0, timesteps:323
469 Result (1->win; 0->lose):0, Score:8.0, timesteps:519
470 Result (1->win; 0->lose):0, Score:7.0, timesteps:460
471 Result (1->win; 0->lose):0, Score:7.0, timesteps:165
472 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
473 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:12.0, timesteps:255
475 Result (1->win; 0->lose):0, Score:5.0, timesteps:177
476 Result (1->win; 0->lose):0, Score:9.0, timesteps:529
477 Result (1->win; 0->lose):0, Score:12.0, timesteps:654
478 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:7.0, timesteps:629
480 Result (1->win; 0->lose):0, Score:5.0, timesteps:550
481 Result (1->win; 0->lose):0, Score:6.0, timesteps:627
482 Result (1->win; 0->lose):0, Score:9.0, timesteps:734
483 Result (1->win; 0->lose):0, Score:19.0, timesteps:571
484 Result (1->win; 0->lose):0, Score:5.0, timesteps:608
485 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:3.0, timesteps:261
487 Result (1->win; 0->lose):0, Score:15.0, timesteps:554
488 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:6.0, timesteps:317
490 Result (1->win; 0->lose):0, Score:7.0, timesteps:228
491 Result (1->win; 0->lose):0, Score:3.0, timesteps:312
492 Result (1->win; 0->lose):0, Score:6.0, timesteps:198
493 Result (1->win; 0->lose):0, Score:7.0, timesteps:995
494 Result (1->win; 0->lose):0, Score:3.0, timesteps:162
495 Result (1->win; 0->lose):0, Score:2.0, timesteps:19
496 Result (1->win; 0->lose):0, Score:4.0, timesteps:44
497 Result (1->win; 0->lose):0, Score:6.0, timesteps:403
498 Result (1->win; 0->lose):0, Score:10.0, timesteps:248
499 Result (1->win; 0->lose):0, Score:7.0, timesteps:486
500 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:5.0, timesteps:114
502 Result (1->win; 0->lose):0, Score:7.0, timesteps:148
503 Result (1->win; 0->lose):0, Score:3.0, timesteps:167
504 Result (1->win; 0->lose):0, Score:5.0, timesteps:165
505 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:5.0, timesteps:682
507 Result (1->win; 0->lose):0, Score:3.0, timesteps:137
508 Result (1->win; 0->lose):0, Score:3.0, timesteps:280
509 Result (1->win; 0->lose):0, Score:4.0, timesteps:216
510 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:7.0, timesteps:599
512 Result (1->win; 0->lose):0, Score:13.0, timesteps:359
513 Result (1->win; 0->lose):0, Score:17.0, timesteps:737
514 Result (1->win; 0->lose):0, Score:3.0, timesteps:165
515 Result (1->win; 0->lose):0, Score:10.0, timesteps:622
516 Result (1->win; 0->lose):0, Score:6.0, timesteps:307
517 Result (1->win; 0->lose):0, Score:7.0, timesteps:934
518 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:13.0, timesteps:345
520 Result (1->win; 0->lose):0, Score:3.0, timesteps:209
521 Result (1->win; 0->lose):0, Score:7.0, timesteps:507
522 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:14.0, timesteps:609
524 Result (1->win; 0->lose):0, Score:8.0, timesteps:270
525 Result (1->win; 0->lose):0, Score:5.0, timesteps:417
526 Result (1->win; 0->lose):0, Score:3.0, timesteps:191
527 Result (1->win; 0->lose):0, Score:5.0, timesteps:465
528 Result (1->win; 0->lose):0, Score:4.0, timesteps:26
529 Result (1->win; 0->lose):0, Score:7.0, timesteps:883
530 Result (1->win; 0->lose):0, Score:9.0, timesteps:231
531 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:8.0, timesteps:843
533 Result (1->win; 0->lose):0, Score:9.0, timesteps:617
534 Result (1->win; 0->lose):0, Score:5.0, timesteps:314
535 Result (1->win; 0->lose):0, Score:4.0, timesteps:219
536 Result (1->win; 0->lose):0, Score:7.0, timesteps:434
537 Result (1->win; 0->lose):0, Score:11.0, timesteps:544
538 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:8.0, timesteps:306
540 Result (1->win; 0->lose):0, Score:5.0, timesteps:369
541 Result (1->win; 0->lose):0, Score:13.0, timesteps:377
542 Result (1->win; 0->lose):0, Score:5.0, timesteps:452
543 Result (1->win; 0->lose):0, Score:7.0, timesteps:628
544 Result (1->win; 0->lose):0, Score:3.0, timesteps:307
545 Result (1->win; 0->lose):0, Score:15.0, timesteps:633
546 Result (1->win; 0->lose):0, Score:7.0, timesteps:706
547 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:5.0, timesteps:444
549 Result (1->win; 0->lose):0, Score:5.0, timesteps:340
550 Result (1->win; 0->lose):0, Score:9.0, timesteps:423
551 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
552 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:6.0, timesteps:267
554 Result (1->win; 0->lose):0, Score:12.0, timesteps:997
555 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:3.0, timesteps:131
557 Result (1->win; 0->lose):0, Score:14.0, timesteps:497
558 Result (1->win; 0->lose):0, Score:10.0, timesteps:278
559 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:3.0, timesteps:223
561 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:3.0, timesteps:267
563 Result (1->win; 0->lose):0, Score:11.0, timesteps:647
564 Result (1->win; 0->lose):0, Score:7.0, timesteps:119
565 Result (1->win; 0->lose):0, Score:5.0, timesteps:311
566 Result (1->win; 0->lose):0, Score:8.0, timesteps:536
567 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:5.0, timesteps:299
569 Result (1->win; 0->lose):0, Score:3.0, timesteps:235
570 Result (1->win; 0->lose):0, Score:4.0, timesteps:167
571 Result (1->win; 0->lose):0, Score:3.0, timesteps:195
572 Result (1->win; 0->lose):0, Score:12.0, timesteps:422
573 Result (1->win; 0->lose):0, Score:20.0, timesteps:465
574 Result (1->win; 0->lose):0, Score:6.0, timesteps:284
575 Result (1->win; 0->lose):0, Score:3.0, timesteps:221
576 Result (1->win; 0->lose):0, Score:9.0, timesteps:505
577 Result (1->win; 0->lose):0, Score:7.0, timesteps:507
578 Result (1->win; 0->lose):0, Score:6.0, timesteps:100
579 Result (1->win; 0->lose):0, Score:11.0, timesteps:985
580 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:9.0, timesteps:202
582 Result (1->win; 0->lose):0, Score:12.0, timesteps:562
583 Result (1->win; 0->lose):0, Score:14.0, timesteps:517
584 Result (1->win; 0->lose):0, Score:9.0, timesteps:670
585 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
586 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:11.0, timesteps:582
588 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:37.0, timesteps:961
590 Result (1->win; 0->lose):0, Score:23.0, timesteps:737
591 Result (1->win; 0->lose):0, Score:15.0, timesteps:484
592 Result (1->win; 0->lose):0, Score:3.0, timesteps:184
593 Result (1->win; 0->lose):0, Score:3.0, timesteps:448
594 Result (1->win; 0->lose):0, Score:3.0, timesteps:371
595 Result (1->win; 0->lose):0, Score:3.0, timesteps:447
596 Result (1->win; 0->lose):0, Score:9.0, timesteps:327
597 Result (1->win; 0->lose):0, Score:8.0, timesteps:299
598 Result (1->win; 0->lose):0, Score:9.0, timesteps:326
599 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:10.0, timesteps:558
601 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:4.0, timesteps:410
603 Result (1->win; 0->lose):0, Score:7.0, timesteps:178
604 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:13.0, timesteps:435
606 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
607 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
608 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
609 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:10.0, timesteps:591
611 Result (1->win; 0->lose):0, Score:5.0, timesteps:155
612 Result (1->win; 0->lose):0, Score:7.0, timesteps:159
613 Result (1->win; 0->lose):0, Score:3.0, timesteps:272
614 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:7.0, timesteps:350
616 Result (1->win; 0->lose):0, Score:3.0, timesteps:135
617 Result (1->win; 0->lose):0, Score:5.0, timesteps:376
618 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:10.0, timesteps:367
620 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:8.0, timesteps:131
622 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
623 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:8.0, timesteps:488
625 Result (1->win; 0->lose):0, Score:5.0, timesteps:538
626 Result (1->win; 0->lose):0, Score:5.0, timesteps:629
627 Result (1->win; 0->lose):0, Score:1.0, timesteps:507
628 Result (1->win; 0->lose):0, Score:7.0, timesteps:920
629 Result (1->win; 0->lose):0, Score:5.0, timesteps:320
630 Result (1->win; 0->lose):0, Score:9.0, timesteps:317
631 Result (1->win; 0->lose):0, Score:3.0, timesteps:291
632 Result (1->win; 0->lose):0, Score:7.0, timesteps:334
633 Result (1->win; 0->lose):0, Score:3.0, timesteps:598
634 Result (1->win; 0->lose):0, Score:14.0, timesteps:307
635 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:1.0, timesteps:266
637 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:21.0, timesteps:945
639 Result (1->win; 0->lose):0, Score:5.0, timesteps:167
640 Result (1->win; 0->lose):0, Score:13.0, timesteps:895
641 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:11.0, timesteps:294
643 Result (1->win; 0->lose):0, Score:13.0, timesteps:836
644 Result (1->win; 0->lose):0, Score:3.0, timesteps:266
645 Result (1->win; 0->lose):0, Score:15.0, timesteps:295
646 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:5.0, timesteps:350
648 Result (1->win; 0->lose):0, Score:9.0, timesteps:296
649 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
650 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:3.0, timesteps:261
652 Result (1->win; 0->lose):0, Score:3.0, timesteps:503
653 Result (1->win; 0->lose):0, Score:7.0, timesteps:323
654 Result (1->win; 0->lose):0, Score:6.0, timesteps:219
655 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:3.0, timesteps:194
657 Result (1->win; 0->lose):0, Score:5.0, timesteps:422
658 Result (1->win; 0->lose):0, Score:7.0, timesteps:338
659 Result (1->win; 0->lose):0, Score:8.0, timesteps:588
660 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:3.0, timesteps:332
662 Result (1->win; 0->lose):0, Score:5.0, timesteps:516
663 Result (1->win; 0->lose):0, Score:6.0, timesteps:425
664 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
665 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
666 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
667 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:5.0, timesteps:237
669 Result (1->win; 0->lose):0, Score:9.0, timesteps:583
670 Result (1->win; 0->lose):0, Score:3.0, timesteps:447
671 Result (1->win; 0->lose):0, Score:14.0, timesteps:303
672 Result (1->win; 0->lose):0, Score:3.0, timesteps:212
673 Result (1->win; 0->lose):0, Score:6.0, timesteps:335
674 Result (1->win; 0->lose):0, Score:3.0, timesteps:83
675 Result (1->win; 0->lose):0, Score:7.0, timesteps:731
676 Result (1->win; 0->lose):0, Score:15.0, timesteps:374
677 Result (1->win; 0->lose):0, Score:3.0, timesteps:212
678 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:13.0, timesteps:601
680 Result (1->win; 0->lose):0, Score:3.0, timesteps:544
681 Result (1->win; 0->lose):0, Score:17.0, timesteps:776
682 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:5.0, timesteps:234
684 Result (1->win; 0->lose):0, Score:7.0, timesteps:173
685 Result (1->win; 0->lose):0, Score:8.0, timesteps:530
686 Result (1->win; 0->lose):0, Score:13.0, timesteps:846
687 Result (1->win; 0->lose):0, Score:5.0, timesteps:314
688 Result (1->win; 0->lose):0, Score:3.0, timesteps:997
689 Result (1->win; 0->lose):0, Score:6.0, timesteps:244
690 Result (1->win; 0->lose):0, Score:10.0, timesteps:423
691 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
692 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
693 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
694 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:9.0, timesteps:457
696 Result (1->win; 0->lose):0, Score:5.0, timesteps:235
697 Result (1->win; 0->lose):0, Score:3.0, timesteps:93
698 Result (1->win; 0->lose):0, Score:5.0, timesteps:99
699 Result (1->win; 0->lose):0, Score:4.0, timesteps:298
700 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:19.0, timesteps:814
702 Result (1->win; 0->lose):0, Score:5.0, timesteps:415
703 Result (1->win; 0->lose):0, Score:3.0, timesteps:237
704 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:4.0, timesteps:190
706 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
707 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:9.0, timesteps:642
709 Result (1->win; 0->lose):0, Score:15.0, timesteps:233
710 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:9.0, timesteps:602
712 Result (1->win; 0->lose):0, Score:3.0, timesteps:440
713 Result (1->win; 0->lose):0, Score:3.0, timesteps:344
714 Result (1->win; 0->lose):0, Score:14.0, timesteps:414
715 Result (1->win; 0->lose):0, Score:5.0, timesteps:138
716 Result (1->win; 0->lose):0, Score:1.0, timesteps:137
717 Result (1->win; 0->lose):0, Score:6.0, timesteps:166
718 Result (1->win; 0->lose):0, Score:11.0, timesteps:670
719 Result (1->win; 0->lose):0, Score:13.0, timesteps:341
720 Result (1->win; 0->lose):0, Score:9.0, timesteps:555
721 Result (1->win; 0->lose):0, Score:5.0, timesteps:193
722 Result (1->win; 0->lose):0, Score:9.0, timesteps:375
723 Result (1->win; 0->lose):0, Score:11.0, timesteps:722
724 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:5.0, timesteps:218
726 Result (1->win; 0->lose):0, Score:5.0, timesteps:296
727 Result (1->win; 0->lose):0, Score:23.0, timesteps:603
728 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:3.0, timesteps:231
730 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:4.0, timesteps:221
732 Result (1->win; 0->lose):0, Score:15.0, timesteps:521
733 Result (1->win; 0->lose):0, Score:3.0, timesteps:63
734 Result (1->win; 0->lose):0, Score:7.0, timesteps:411
735 Result (1->win; 0->lose):0, Score:5.0, timesteps:394
736 Result (1->win; 0->lose):0, Score:1.0, timesteps:333
737 Result (1->win; 0->lose):0, Score:3.0, timesteps:262
738 Result (1->win; 0->lose):0, Score:13.0, timesteps:491
739 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:5.0, timesteps:114
741 Result (1->win; 0->lose):0, Score:4.0, timesteps:265
742 Result (1->win; 0->lose):0, Score:9.0, timesteps:522
743 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
744 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:6.0, timesteps:291
746 Result (1->win; 0->lose):0, Score:5.0, timesteps:303
747 Result (1->win; 0->lose):0, Score:7.0, timesteps:728
748 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
749 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:8.0, timesteps:676
751 Result (1->win; 0->lose):0, Score:10.0, timesteps:244
752 Result (1->win; 0->lose):0, Score:3.0, timesteps:272
753 Result (1->win; 0->lose):0, Score:5.0, timesteps:760
754 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:1.0, timesteps:328
756 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
757 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:1.0, timesteps:230
759 Result (1->win; 0->lose):0, Score:5.0, timesteps:308
760 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:7.0, timesteps:415
762 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
763 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:4.0, timesteps:292
765 Result (1->win; 0->lose):0, Score:5.0, timesteps:505
766 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:5.0, timesteps:150
768 Result (1->win; 0->lose):0, Score:3.0, timesteps:260
769 Result (1->win; 0->lose):0, Score:5.0, timesteps:286
770 Result (1->win; 0->lose):0, Score:3.0, timesteps:322
771 Result (1->win; 0->lose):0, Score:6.0, timesteps:393
772 Result (1->win; 0->lose):0, Score:9.0, timesteps:215
773 Result (1->win; 0->lose):0, Score:3.0, timesteps:447
774 Result (1->win; 0->lose):0, Score:3.0, timesteps:213
775 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:7.0, timesteps:233
777 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
778 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:5.0, timesteps:114
780 Result (1->win; 0->lose):0, Score:5.0, timesteps:491
781 Result (1->win; 0->lose):0, Score:5.0, timesteps:200
782 Result (1->win; 0->lose):0, Score:3.0, timesteps:529
783 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:1.0, timesteps:308
785 Result (1->win; 0->lose):0, Score:4.0, timesteps:245
786 Result (1->win; 0->lose):0, Score:3.0, timesteps:571
787 Result (1->win; 0->lose):0, Score:2.0, timesteps:244
788 Result (1->win; 0->lose):0, Score:4.0, timesteps:347
789 Result (1->win; 0->lose):0, Score:5.0, timesteps:288
790 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
791 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
792 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:3.0, timesteps:297
794 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:5.0, timesteps:275
796 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:3.0, timesteps:236
798 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:3.0, timesteps:290
800 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:1.0, timesteps:278
802 Result (1->win; 0->lose):0, Score:5.0, timesteps:278
803 Result (1->win; 0->lose):0, Score:12.0, timesteps:514
804 Result (1->win; 0->lose):0, Score:5.0, timesteps:367
805 Result (1->win; 0->lose):0, Score:4.0, timesteps:255
806 Result (1->win; 0->lose):0, Score:1.0, timesteps:212
807 Result (1->win; 0->lose):0, Score:5.0, timesteps:378
808 Result (1->win; 0->lose):0, Score:3.0, timesteps:573
809 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
810 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:1.0, timesteps:254
812 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:3.0, timesteps:291
814 Result (1->win; 0->lose):0, Score:1.0, timesteps:388
815 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:2.0, timesteps:272
817 Result (1->win; 0->lose):0, Score:3.0, timesteps:289
818 Result (1->win; 0->lose):0, Score:5.0, timesteps:364
819 Result (1->win; 0->lose):0, Score:3.0, timesteps:292
820 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
821 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:5.0, timesteps:268
823 Result (1->win; 0->lose):0, Score:7.0, timesteps:326
824 Result (1->win; 0->lose):0, Score:1.0, timesteps:326
825 Result (1->win; 0->lose):0, Score:3.0, timesteps:291
826 Result (1->win; 0->lose):0, Score:6.0, timesteps:213
827 Result (1->win; 0->lose):0, Score:5.0, timesteps:236
828 Result (1->win; 0->lose):0, Score:1.0, timesteps:248
829 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:5.0, timesteps:245
831 Result (1->win; 0->lose):0, Score:3.0, timesteps:290
832 Result (1->win; 0->lose):0, Score:1.0, timesteps:248
833 Result (1->win; 0->lose):0, Score:3.0, timesteps:338
834 Result (1->win; 0->lose):0, Score:3.0, timesteps:272
835 Result (1->win; 0->lose):0, Score:5.0, timesteps:226
836 Result (1->win; 0->lose):0, Score:6.0, timesteps:273
837 Result (1->win; 0->lose):0, Score:5.0, timesteps:339
838 Result (1->win; 0->lose):0, Score:2.0, timesteps:248
839 Result (1->win; 0->lose):0, Score:5.0, timesteps:614
840 Result (1->win; 0->lose):0, Score:5.0, timesteps:395
841 Result (1->win; 0->lose):0, Score:6.0, timesteps:338
842 Result (1->win; 0->lose):0, Score:3.0, timesteps:272
843 Result (1->win; 0->lose):0, Score:13.0, timesteps:436
844 Result (1->win; 0->lose):0, Score:5.0, timesteps:283
845 Result (1->win; 0->lose):0, Score:3.0, timesteps:208
846 Result (1->win; 0->lose):0, Score:3.0, timesteps:129
847 Result (1->win; 0->lose):0, Score:12.0, timesteps:470
848 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:3.0, timesteps:111
850 Result (1->win; 0->lose):0, Score:5.0, timesteps:330
851 Result (1->win; 0->lose):0, Score:9.0, timesteps:330
852 Result (1->win; 0->lose):0, Score:5.0, timesteps:921
853 Result (1->win; 0->lose):0, Score:3.0, timesteps:431
854 Result (1->win; 0->lose):0, Score:5.0, timesteps:438
855 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:8.0, timesteps:539
857 Result (1->win; 0->lose):0, Score:12.0, timesteps:261
858 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:5.0, timesteps:398
860 Result (1->win; 0->lose):0, Score:3.0, timesteps:356
861 Result (1->win; 0->lose):0, Score:9.0, timesteps:430
862 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:3.0, timesteps:306
864 Result (1->win; 0->lose):0, Score:5.0, timesteps:510
865 Result (1->win; 0->lose):0, Score:3.0, timesteps:215
866 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:6.0, timesteps:113
868 Result (1->win; 0->lose):0, Score:1.0, timesteps:328
869 Result (1->win; 0->lose):0, Score:6.0, timesteps:164
870 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
871 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
872 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
873 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:23.0, timesteps:506
875 Result (1->win; 0->lose):0, Score:5.0, timesteps:261
876 Result (1->win; 0->lose):0, Score:3.0, timesteps:298
877 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:3.0, timesteps:242
879 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:9.0, timesteps:311
881 Result (1->win; 0->lose):0, Score:9.0, timesteps:521
882 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:5.0, timesteps:532
884 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:1.0, timesteps:296
886 Result (1->win; 0->lose):0, Score:5.0, timesteps:338
887 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:3.0, timesteps:442
889 Result (1->win; 0->lose):0, Score:3.0, timesteps:395
