 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:18.0, timesteps:428
65 Result (1->win; 0->lose):0, Score:26.0, timesteps:651
66 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:18.0, timesteps:327
68 Result (1->win; 0->lose):0, Score:12.0, timesteps:435
69 Result (1->win; 0->lose):0, Score:14.0, timesteps:505
70 Result (1->win; 0->lose):0, Score:10.0, timesteps:626
71 Result (1->win; 0->lose):0, Score:22.0, timesteps:582
72 Result (1->win; 0->lose):0, Score:22.0, timesteps:379
73 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:26.0, timesteps:986
75 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:8.0, timesteps:881
77 Result (1->win; 0->lose):0, Score:4.0, timesteps:393
78 Result (1->win; 0->lose):0, Score:14.0, timesteps:568
79 Result (1->win; 0->lose):0, Score:10.0, timesteps:658
80 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:10.0, timesteps:547
82 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:10.0, timesteps:466
84 Result (1->win; 0->lose):0, Score:6.0, timesteps:390
85 Result (1->win; 0->lose):0, Score:18.0, timesteps:655
86 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:26.0, timesteps:977
89 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:20.0, timesteps:559
91 Result (1->win; 0->lose):0, Score:8.0, timesteps:593
92 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:22.0, timesteps:429
94 Result (1->win; 0->lose):0, Score:8.0, timesteps:486
95 Result (1->win; 0->lose):0, Score:16.0, timesteps:420
96 Result (1->win; 0->lose):0, Score:8.0, timesteps:543
97 Result (1->win; 0->lose):0, Score:28.0, timesteps:725
98 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:12.0, timesteps:381
100 Result (1->win; 0->lose):0, Score:16.0, timesteps:352
101 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:20.0, timesteps:588
103 Result (1->win; 0->lose):0, Score:24.0, timesteps:907
104 Result (1->win; 0->lose):0, Score:18.0, timesteps:373
105 Result (1->win; 0->lose):0, Score:10.0, timesteps:664
106 Result (1->win; 0->lose):0, Score:18.0, timesteps:438
107 Result (1->win; 0->lose):0, Score:6.0, timesteps:595
108 Result (1->win; 0->lose):0, Score:18.0, timesteps:744
109 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:24.0, timesteps:641
111 Result (1->win; 0->lose):0, Score:22.0, timesteps:429
112 Result (1->win; 0->lose):0, Score:18.0, timesteps:518
113 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:30.0, timesteps:535
115 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:20.0, timesteps:453
117 Result (1->win; 0->lose):0, Score:18.0, timesteps:554
118 Result (1->win; 0->lose):0, Score:26.0, timesteps:762
119 Result (1->win; 0->lose):0, Score:16.0, timesteps:426
120 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:18.0, timesteps:651
122 Result (1->win; 0->lose):0, Score:16.0, timesteps:311
123 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:22.0, timesteps:429
127 Result (1->win; 0->lose):0, Score:32.0, timesteps:980
128 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:22.0, timesteps:511
130 Result (1->win; 0->lose):0, Score:38.0, timesteps:890
131 Result (1->win; 0->lose):0, Score:24.0, timesteps:713
132 Result (1->win; 0->lose):0, Score:16.0, timesteps:433
133 Result (1->win; 0->lose):0, Score:8.0, timesteps:393
134 Result (1->win; 0->lose):0, Score:18.0, timesteps:315
135 Result (1->win; 0->lose):0, Score:28.0, timesteps:553
136 Result (1->win; 0->lose):0, Score:26.0, timesteps:853
137 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:12.0, timesteps:565
140 Result (1->win; 0->lose):0, Score:26.0, timesteps:806
141 Result (1->win; 0->lose):0, Score:12.0, timesteps:382
142 Result (1->win; 0->lose):0, Score:6.0, timesteps:641
143 Result (1->win; 0->lose):0, Score:20.0, timesteps:395
144 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:10.0, timesteps:762
146 Result (1->win; 0->lose):0, Score:16.0, timesteps:484
147 Result (1->win; 0->lose):0, Score:20.0, timesteps:386
148 Result (1->win; 0->lose):0, Score:18.0, timesteps:615
149 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:20.0, timesteps:559
151 Result (1->win; 0->lose):0, Score:18.0, timesteps:431
152 Result (1->win; 0->lose):0, Score:14.0, timesteps:636
153 Result (1->win; 0->lose):0, Score:22.0, timesteps:429
154 Result (1->win; 0->lose):0, Score:6.0, timesteps:374
155 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:8.0, timesteps:468
160 Result (1->win; 0->lose):0, Score:26.0, timesteps:774
161 Result (1->win; 0->lose):0, Score:24.0, timesteps:650
162 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:22.0, timesteps:333
164 Result (1->win; 0->lose):0, Score:12.0, timesteps:499
165 Result (1->win; 0->lose):0, Score:10.0, timesteps:591
166 Result (1->win; 0->lose):0, Score:14.0, timesteps:537
167 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:4.0, timesteps:390
170 Result (1->win; 0->lose):0, Score:8.0, timesteps:393
171 Result (1->win; 0->lose):0, Score:2.0, timesteps:307
172 Result (1->win; 0->lose):0, Score:16.0, timesteps:423
173 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:16.0, timesteps:357
175 Result (1->win; 0->lose):0, Score:14.0, timesteps:707
176 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:6.0, timesteps:400
179 Result (1->win; 0->lose):0, Score:22.0, timesteps:475
180 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:22.0, timesteps:799
182 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:14.0, timesteps:678
184 Result (1->win; 0->lose):0, Score:18.0, timesteps:486
185 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:6.0, timesteps:382
188 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:4.0, timesteps:409
190 Result (1->win; 0->lose):0, Score:22.0, timesteps:962
191 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:12.0, timesteps:554
194 Result (1->win; 0->lose):0, Score:30.0, timesteps:833
195 Result (1->win; 0->lose):0, Score:22.0, timesteps:835
196 Result (1->win; 0->lose):0, Score:10.0, timesteps:686
197 Result (1->win; 0->lose):0, Score:16.0, timesteps:593
198 Result (1->win; 0->lose):0, Score:16.0, timesteps:357
199 Result (1->win; 0->lose):0, Score:18.0, timesteps:669
200 Result (1->win; 0->lose):0, Score:6.0, timesteps:413
201 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:26.0, timesteps:910
203 Result (1->win; 0->lose):0, Score:6.0, timesteps:438
204 Result (1->win; 0->lose):0, Score:18.0, timesteps:532
205 Result (1->win; 0->lose):0, Score:6.0, timesteps:359
206 Result (1->win; 0->lose):0, Score:32.0, timesteps:754
207 Result (1->win; 0->lose):0, Score:26.0, timesteps:831
208 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:12.0, timesteps:543
211 Result (1->win; 0->lose):0, Score:22.0, timesteps:392
212 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:20.0, timesteps:436
214 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:8.0, timesteps:521
216 Result (1->win; 0->lose):0, Score:18.0, timesteps:547
217 Result (1->win; 0->lose):0, Score:32.0, timesteps:875
218 Result (1->win; 0->lose):0, Score:16.0, timesteps:355
219 Result (1->win; 0->lose):0, Score:20.0, timesteps:646
220 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:20.0, timesteps:417
222 Result (1->win; 0->lose):0, Score:14.0, timesteps:584
223 Result (1->win; 0->lose):0, Score:20.0, timesteps:473
224 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:20.0, timesteps:761
226 Result (1->win; 0->lose):0, Score:2.0, timesteps:307
227 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:32.0, timesteps:572
229 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:10.0, timesteps:368
232 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:14.0, timesteps:353
234 Result (1->win; 0->lose):0, Score:22.0, timesteps:667
235 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:22.0, timesteps:480
237 Result (1->win; 0->lose):0, Score:20.0, timesteps:722
238 Result (1->win; 0->lose):0, Score:18.0, timesteps:383
239 Result (1->win; 0->lose):0, Score:18.0, timesteps:503
240 Result (1->win; 0->lose):0, Score:20.0, timesteps:692
241 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:24.0, timesteps:948
244 Result (1->win; 0->lose):0, Score:10.0, timesteps:430
245 Result (1->win; 0->lose):0, Score:26.0, timesteps:712
246 Result (1->win; 0->lose):0, Score:24.0, timesteps:411
247 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:26.0, timesteps:780
249 Result (1->win; 0->lose):0, Score:26.0, timesteps:599
250 Result (1->win; 0->lose):0, Score:6.0, timesteps:457
251 Result (1->win; 0->lose):0, Score:18.0, timesteps:372
252 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:24.0, timesteps:518
254 Result (1->win; 0->lose):0, Score:4.0, timesteps:595
255 Result (1->win; 0->lose):0, Score:8.0, timesteps:622
256 Result (1->win; 0->lose):0, Score:34.0, timesteps:616
257 Result (1->win; 0->lose):0, Score:34.0, timesteps:822
258 Result (1->win; 0->lose):0, Score:6.0, timesteps:319
259 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:32.0, timesteps:813
262 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:16.0, timesteps:760
264 Result (1->win; 0->lose):0, Score:6.0, timesteps:311
265 Result (1->win; 0->lose):0, Score:16.0, timesteps:513
266 Result (1->win; 0->lose):0, Score:16.0, timesteps:360
267 Result (1->win; 0->lose):0, Score:30.0, timesteps:872
268 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:8.0, timesteps:427
270 Result (1->win; 0->lose):0, Score:36.0, timesteps:928
271 Result (1->win; 0->lose):0, Score:4.0, timesteps:366
272 Result (1->win; 0->lose):0, Score:32.0, timesteps:569
273 Result (1->win; 0->lose):0, Score:8.0, timesteps:511
274 Result (1->win; 0->lose):0, Score:22.0, timesteps:429
275 Result (1->win; 0->lose):0, Score:8.0, timesteps:389
276 Result (1->win; 0->lose):0, Score:8.0, timesteps:393
277 Result (1->win; 0->lose):0, Score:16.0, timesteps:579
278 Result (1->win; 0->lose):0, Score:12.0, timesteps:578
279 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:22.0, timesteps:617
281 Result (1->win; 0->lose):0, Score:18.0, timesteps:863
282 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:26.0, timesteps:799
284 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:6.0, timesteps:319
286 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:4.0, timesteps:496
288 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:8.0, timesteps:559
290 Result (1->win; 0->lose):0, Score:18.0, timesteps:508
291 Result (1->win; 0->lose):0, Score:6.0, timesteps:374
292 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:26.0, timesteps:728
295 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:18.0, timesteps:527
297 Result (1->win; 0->lose):0, Score:32.0, timesteps:719
298 Result (1->win; 0->lose):0, Score:28.0, timesteps:680
299 Result (1->win; 0->lose):0, Score:8.0, timesteps:310
300 Result (1->win; 0->lose):0, Score:42.0, timesteps:877
301 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:2.0, timesteps:330
305 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:24.0, timesteps:801
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:12.0, timesteps:596
309 Result (1->win; 0->lose):0, Score:8.0, timesteps:337
310 Result (1->win; 0->lose):0, Score:34.0, timesteps:697
311 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:20.0, timesteps:577
313 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:8.0, timesteps:577
316 Result (1->win; 0->lose):0, Score:18.0, timesteps:531
317 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:8.0, timesteps:521
319 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:28.0, timesteps:595
323 Result (1->win; 0->lose):0, Score:24.0, timesteps:655
324 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:8.0, timesteps:393
327 Result (1->win; 0->lose):0, Score:8.0, timesteps:465
328 Result (1->win; 0->lose):0, Score:6.0, timesteps:359
329 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:8.0, timesteps:506
331 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:16.0, timesteps:407
333 Result (1->win; 0->lose):0, Score:24.0, timesteps:815
334 Result (1->win; 0->lose):0, Score:32.0, timesteps:887
335 Result (1->win; 0->lose):0, Score:6.0, timesteps:428
336 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:10.0, timesteps:537
338 Result (1->win; 0->lose):0, Score:16.0, timesteps:531
339 Result (1->win; 0->lose):0, Score:8.0, timesteps:517
340 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:6.0, timesteps:307
344 Result (1->win; 0->lose):0, Score:18.0, timesteps:752
345 Result (1->win; 0->lose):0, Score:12.0, timesteps:520
346 Result (1->win; 0->lose):0, Score:10.0, timesteps:441
347 Result (1->win; 0->lose):0, Score:8.0, timesteps:375
348 Result (1->win; 0->lose):0, Score:26.0, timesteps:693
349 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:8.0, timesteps:379
354 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:16.0, timesteps:669
356 Result (1->win; 0->lose):0, Score:30.0, timesteps:739
357 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:32.0, timesteps:831
360 Result (1->win; 0->lose):0, Score:10.0, timesteps:585
361 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:2.0, timesteps:307
363 Result (1->win; 0->lose):0, Score:8.0, timesteps:449
364 Result (1->win; 0->lose):0, Score:28.0, timesteps:744
365 Result (1->win; 0->lose):0, Score:22.0, timesteps:630
366 Result (1->win; 0->lose):0, Score:2.0, timesteps:307
367 Result (1->win; 0->lose):0, Score:12.0, timesteps:441
368 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:36.0, timesteps:651
373 Result (1->win; 0->lose):0, Score:6.0, timesteps:456
374 Result (1->win; 0->lose):0, Score:8.0, timesteps:533
375 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:18.0, timesteps:524
378 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:4.0, timesteps:426
380 Result (1->win; 0->lose):0, Score:6.0, timesteps:403
381 Result (1->win; 0->lose):0, Score:12.0, timesteps:695
382 Result (1->win; 0->lose):0, Score:26.0, timesteps:655
383 Result (1->win; 0->lose):0, Score:38.0, timesteps:704
384 Result (1->win; 0->lose):0, Score:12.0, timesteps:601
385 Result (1->win; 0->lose):0, Score:20.0, timesteps:633
386 Result (1->win; 0->lose):0, Score:2.0, timesteps:307
387 Result (1->win; 0->lose):0, Score:8.0, timesteps:373
388 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:14.0, timesteps:698
391 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:14.0, timesteps:569
393 Result (1->win; 0->lose):0, Score:18.0, timesteps:781
394 Result (1->win; 0->lose):0, Score:22.0, timesteps:599
395 Result (1->win; 0->lose):0, Score:24.0, timesteps:745
396 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:26.0, timesteps:743
398 Result (1->win; 0->lose):0, Score:12.0, timesteps:602
399 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:20.0, timesteps:681
404 Result (1->win; 0->lose):0, Score:12.0, timesteps:490
405 Result (1->win; 0->lose):0, Score:8.0, timesteps:410
406 Result (1->win; 0->lose):0, Score:8.0, timesteps:512
407 Result (1->win; 0->lose):0, Score:6.0, timesteps:411
408 Result (1->win; 0->lose):0, Score:20.0, timesteps:626
409 Result (1->win; 0->lose):0, Score:8.0, timesteps:462
410 Result (1->win; 0->lose):0, Score:12.0, timesteps:537
411 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:24.0, timesteps:989
414 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:32.0, timesteps:567
416 Result (1->win; 0->lose):0, Score:12.0, timesteps:494
417 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:24.0, timesteps:735
419 Result (1->win; 0->lose):0, Score:10.0, timesteps:502
420 Result (1->win; 0->lose):0, Score:8.0, timesteps:349
421 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:8.0, timesteps:640
423 Result (1->win; 0->lose):0, Score:16.0, timesteps:601
424 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:34.0, timesteps:695
427 Result (1->win; 0->lose):0, Score:20.0, timesteps:497
428 Result (1->win; 0->lose):0, Score:16.0, timesteps:659
429 Result (1->win; 0->lose):0, Score:14.0, timesteps:635
430 Result (1->win; 0->lose):0, Score:24.0, timesteps:956
431 Result (1->win; 0->lose):0, Score:18.0, timesteps:525
432 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:44.0, timesteps:757
435 Result (1->win; 0->lose):0, Score:12.0, timesteps:875
436 Result (1->win; 0->lose):0, Score:22.0, timesteps:429
437 Result (1->win; 0->lose):0, Score:2.0, timesteps:307
438 Result (1->win; 0->lose):0, Score:40.0, timesteps:755
439 Result (1->win; 0->lose):0, Score:10.0, timesteps:381
440 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
