 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:161
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:166
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
