 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:511
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:499
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
18 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
25 Result (1->win; 0->lose):0, Score:1.0, timesteps:571
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:212
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
35 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
36 Result (1->win; 0->lose):0, Score:-1.0, timesteps:87
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
39 Result (1->win; 0->lose):0, Score:1.0, timesteps:667
40 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
43 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
46 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
48 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:1.0, timesteps:587
50 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
51 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
52 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
54 Result (1->win; 0->lose):0, Score:1.0, timesteps:527
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
56 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
60 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
61 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
65 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
68 Result (1->win; 0->lose):0, Score:1.0, timesteps:63
69 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
70 Result (1->win; 0->lose):0, Score:1.0, timesteps:603
71 Result (1->win; 0->lose):0, Score:1.0, timesteps:715
72 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
74 Result (1->win; 0->lose):0, Score:1.0, timesteps:603
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:-1.0, timesteps:511
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:1.0, timesteps:111
82 Result (1->win; 0->lose):0, Score:1.0, timesteps:607
83 Result (1->win; 0->lose):0, Score:1.0, timesteps:603
