 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:297
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
