 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
1 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:931
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:194
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
20 Result (1->win; 0->lose):0, Score:3.0, timesteps:367
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:968
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:249
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:1.0, timesteps:411
35 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
46 Result (1->win; 0->lose):0, Score:-1.0, timesteps:947
