 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:326
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:431
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:140
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:254
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:196
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:15
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
