 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:2.0, timesteps:468
885 Result (1->win; 0->lose):0, Score:10.0, timesteps:547
886 Result (1->win; 0->lose):0, Score:10.0, timesteps:657
887 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:12.0, timesteps:565
890 Result (1->win; 0->lose):0, Score:8.0, timesteps:428
891 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:22.0, timesteps:895
893 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:14.0, timesteps:988
896 Result (1->win; 0->lose):0, Score:28.0, timesteps:886
897 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:32.0, timesteps:952
901 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:24.0, timesteps:710
905 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:14.0, timesteps:924
907 Result (1->win; 0->lose):0, Score:18.0, timesteps:819
908 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:6.0, timesteps:654
910 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:18.0, timesteps:845
912 Result (1->win; 0->lose):0, Score:10.0, timesteps:532
913 Result (1->win; 0->lose):0, Score:12.0, timesteps:750
914 Result (1->win; 0->lose):0, Score:6.0, timesteps:616
915 Result (1->win; 0->lose):0, Score:36.0, timesteps:930
916 Result (1->win; 0->lose):0, Score:14.0, timesteps:819
917 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:12.0, timesteps:620
921 Result (1->win; 0->lose):0, Score:14.0, timesteps:530
922 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:18.0, timesteps:628
924 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:14.0, timesteps:505
926 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:20.0, timesteps:895
929 Result (1->win; 0->lose):0, Score:12.0, timesteps:665
930 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:6.0, timesteps:501
932 Result (1->win; 0->lose):0, Score:8.0, timesteps:629
933 Result (1->win; 0->lose):0, Score:24.0, timesteps:516
934 Result (1->win; 0->lose):0, Score:28.0, timesteps:383
935 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:16.0, timesteps:772
937 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:26.0, timesteps:904
941 Result (1->win; 0->lose):0, Score:18.0, timesteps:901
942 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:20.0, timesteps:636
944 Result (1->win; 0->lose):0, Score:10.0, timesteps:658
945 Result (1->win; 0->lose):0, Score:14.0, timesteps:731
946 Result (1->win; 0->lose):0, Score:12.0, timesteps:717
947 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:14.0, timesteps:729
954 Result (1->win; 0->lose):0, Score:10.0, timesteps:551
955 Result (1->win; 0->lose):0, Score:14.0, timesteps:796
956 Result (1->win; 0->lose):0, Score:10.0, timesteps:870
957 Result (1->win; 0->lose):0, Score:12.0, timesteps:726
958 Result (1->win; 0->lose):0, Score:16.0, timesteps:445
959 Result (1->win; 0->lose):0, Score:10.0, timesteps:590
960 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:16.0, timesteps:898
962 Result (1->win; 0->lose):0, Score:4.0, timesteps:493
963 Result (1->win; 0->lose):0, Score:6.0, timesteps:402
964 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:18.0, timesteps:403
968 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:16.0, timesteps:616
970 Result (1->win; 0->lose):0, Score:20.0, timesteps:949
971 Result (1->win; 0->lose):0, Score:16.0, timesteps:562
972 Result (1->win; 0->lose):0, Score:12.0, timesteps:875
973 Result (1->win; 0->lose):0, Score:18.0, timesteps:962
974 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:12.0, timesteps:948
976 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:20.0, timesteps:848
978 Result (1->win; 0->lose):0, Score:36.0, timesteps:686
979 Result (1->win; 0->lose):0, Score:12.0, timesteps:712
980 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:22.0, timesteps:848
983 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:32.0, timesteps:806
985 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:22.0, timesteps:715
988 Result (1->win; 0->lose):0, Score:14.0, timesteps:686
989 Result (1->win; 0->lose):0, Score:22.0, timesteps:810
990 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:22.0, timesteps:565
992 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:14.0, timesteps:697
996 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:22.0, timesteps:872
998 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:14.0, timesteps:520
1000 Result (1->win; 0->lose):0, Score:16.0, timesteps:506
