 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:779
4 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:2.0, timesteps:735
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
27 Result (1->win; 0->lose):0, Score:1.0, timesteps:487
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
30 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
32 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
38 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
40 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
42 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:1.0, timesteps:943
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
46 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
