 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:7.0, timesteps:80
886 Result (1->win; 0->lose):0, Score:5.0, timesteps:323
887 Result (1->win; 0->lose):0, Score:1.0, timesteps:336
888 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:5.0, timesteps:700
890 Result (1->win; 0->lose):0, Score:7.0, timesteps:822
891 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
892 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
893 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
894 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:24.0, timesteps:818
896 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
897 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
898 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
899 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
900 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
901 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:9.0, timesteps:880
903 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
904 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
905 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
906 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
907 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:12.0, timesteps:764
909 Result (1->win; 0->lose):0, Score:11.0, timesteps:435
910 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
911 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
912 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
913 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:3.0, timesteps:290
915 Result (1->win; 0->lose):0, Score:8.0, timesteps:391
916 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
917 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:5.0, timesteps:462
919 Result (1->win; 0->lose):1, Score:24.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:1.0, timesteps:329
921 Result (1->win; 0->lose):0, Score:15.0, timesteps:774
922 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
923 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
924 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:3.0, timesteps:395
926 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
927 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:30.0, timesteps:954
929 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:5.0, timesteps:263
931 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
932 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:3.0, timesteps:735
934 Result (1->win; 0->lose):0, Score:15.0, timesteps:856
935 Result (1->win; 0->lose):0, Score:3.0, timesteps:391
936 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:4.0, timesteps:278
938 Result (1->win; 0->lose):0, Score:2.0, timesteps:329
939 Result (1->win; 0->lose):0, Score:3.0, timesteps:382
940 Result (1->win; 0->lose):0, Score:1.0, timesteps:275
941 Result (1->win; 0->lose):0, Score:1.0, timesteps:316
942 Result (1->win; 0->lose):0, Score:3.0, timesteps:299
943 Result (1->win; 0->lose):0, Score:7.0, timesteps:439
944 Result (1->win; 0->lose):0, Score:5.0, timesteps:301
945 Result (1->win; 0->lose):0, Score:5.0, timesteps:309
946 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:3.0, timesteps:307
948 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:3.0, timesteps:369
950 Result (1->win; 0->lose):0, Score:9.0, timesteps:600
951 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
952 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:6.0, timesteps:338
954 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
955 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:5.0, timesteps:457
957 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:13.0, timesteps:611
959 Result (1->win; 0->lose):0, Score:6.0, timesteps:381
960 Result (1->win; 0->lose):0, Score:1.0, timesteps:287
961 Result (1->win; 0->lose):0, Score:18.0, timesteps:729
962 Result (1->win; 0->lose):0, Score:5.0, timesteps:964
963 Result (1->win; 0->lose):0, Score:5.0, timesteps:253
964 Result (1->win; 0->lose):0, Score:9.0, timesteps:695
965 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:3.0, timesteps:345
967 Result (1->win; 0->lose):0, Score:9.0, timesteps:571
968 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:7.0, timesteps:282
970 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:7.0, timesteps:285
972 Result (1->win; 0->lose):0, Score:3.0, timesteps:311
973 Result (1->win; 0->lose):0, Score:1.0, timesteps:355
974 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
975 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:5.0, timesteps:429
977 Result (1->win; 0->lose):0, Score:18.0, timesteps:777
978 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:6.0, timesteps:332
980 Result (1->win; 0->lose):0, Score:13.0, timesteps:307
981 Result (1->win; 0->lose):0, Score:3.0, timesteps:315
982 Result (1->win; 0->lose):0, Score:11.0, timesteps:639
983 Result (1->win; 0->lose):0, Score:3.0, timesteps:315
984 Result (1->win; 0->lose):0, Score:1.0, timesteps:591
985 Result (1->win; 0->lose):0, Score:12.0, timesteps:556
986 Result (1->win; 0->lose):0, Score:8.0, timesteps:374
987 Result (1->win; 0->lose):0, Score:3.0, timesteps:309
988 Result (1->win; 0->lose):0, Score:9.0, timesteps:564
989 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:12.0, timesteps:952
991 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:4.0, timesteps:300
993 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:4.0, timesteps:244
995 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:11.0, timesteps:643
997 Result (1->win; 0->lose):0, Score:11.0, timesteps:534
998 Result (1->win; 0->lose):0, Score:16.0, timesteps:535
999 Result (1->win; 0->lose):0, Score:6.0, timesteps:296
1000 Result (1->win; 0->lose):0, Score:5.0, timesteps:305
