 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:745
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:609
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:176
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:482
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:732
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:845
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:511
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:278
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:970
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:489
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:530
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:240
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:126
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:985
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:431
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:991
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:606
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:270
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:442
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:430
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:331
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:808
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:274
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:138
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:606
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:233
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:957
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:532
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:146
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:162
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:604
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:602
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:718
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:532
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:736
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:177
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:685
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:22
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:170
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:178
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:844
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:209
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:138
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:82
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:370
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:889
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:404
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:236
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
