 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:184
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:84
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:159
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
29 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
42 Result (1->win; 0->lose):0, Score:1.0, timesteps:787
43 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:129
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:663
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:127
60 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:1.0, timesteps:703
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
65 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
77 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
