 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:386
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:225
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
