 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:3.0, timesteps:168
102 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:5.0, timesteps:563
104 Result (1->win; 0->lose):0, Score:1.0, timesteps:155
105 Result (1->win; 0->lose):0, Score:1.0, timesteps:239
106 Result (1->win; 0->lose):0, Score:1.0, timesteps:362
107 Result (1->win; 0->lose):0, Score:7.0, timesteps:762
108 Result (1->win; 0->lose):0, Score:1.0, timesteps:179
109 Result (1->win; 0->lose):0, Score:5.0, timesteps:384
110 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:8.0, timesteps:713
112 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:8.0, timesteps:117
114 Result (1->win; 0->lose):0, Score:3.0, timesteps:347
115 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:1.0, timesteps:131
117 Result (1->win; 0->lose):0, Score:5.0, timesteps:219
118 Result (1->win; 0->lose):0, Score:3.0, timesteps:141
119 Result (1->win; 0->lose):0, Score:5.0, timesteps:500
120 Result (1->win; 0->lose):0, Score:5.0, timesteps:278
121 Result (1->win; 0->lose):0, Score:5.0, timesteps:679
122 Result (1->win; 0->lose):1, Score:27.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:3.0, timesteps:214
124 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:8.0, timesteps:544
126 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:5.0, timesteps:329
128 Result (1->win; 0->lose):0, Score:1.0, timesteps:332
129 Result (1->win; 0->lose):0, Score:13.0, timesteps:316
130 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
131 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:13.0, timesteps:515
133 Result (1->win; 0->lose):0, Score:10.0, timesteps:316
134 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
135 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:3.0, timesteps:175
137 Result (1->win; 0->lose):0, Score:17.0, timesteps:466
138 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:1.0, timesteps:703
140 Result (1->win; 0->lose):0, Score:3.0, timesteps:357
141 Result (1->win; 0->lose):0, Score:4.0, timesteps:359
142 Result (1->win; 0->lose):0, Score:18.0, timesteps:541
143 Result (1->win; 0->lose):0, Score:5.0, timesteps:107
144 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:1.0, timesteps:336
146 Result (1->win; 0->lose):0, Score:1.0, timesteps:469
147 Result (1->win; 0->lose):0, Score:1.0, timesteps:212
148 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
149 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
151 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:3.0, timesteps:375
153 Result (1->win; 0->lose):0, Score:5.0, timesteps:496
154 Result (1->win; 0->lose):0, Score:3.0, timesteps:254
155 Result (1->win; 0->lose):0, Score:21.0, timesteps:976
156 Result (1->win; 0->lose):0, Score:5.0, timesteps:92
157 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:9.0, timesteps:214
159 Result (1->win; 0->lose):0, Score:13.0, timesteps:245
160 Result (1->win; 0->lose):0, Score:3.0, timesteps:356
161 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:7.0, timesteps:742
163 Result (1->win; 0->lose):0, Score:5.0, timesteps:569
164 Result (1->win; 0->lose):0, Score:1.0, timesteps:338
165 Result (1->win; 0->lose):0, Score:5.0, timesteps:776
166 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:3.0, timesteps:241
168 Result (1->win; 0->lose):0, Score:5.0, timesteps:736
169 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
170 Result (1->win; 0->lose):0, Score:7.0, timesteps:781
171 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:5.0, timesteps:454
173 Result (1->win; 0->lose):0, Score:5.0, timesteps:806
174 Result (1->win; 0->lose):0, Score:1.0, timesteps:239
175 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
176 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
177 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
178 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:7.0, timesteps:500
180 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:1.0, timesteps:290
182 Result (1->win; 0->lose):0, Score:7.0, timesteps:926
183 Result (1->win; 0->lose):0, Score:3.0, timesteps:311
184 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:8.0, timesteps:743
186 Result (1->win; 0->lose):0, Score:6.0, timesteps:383
187 Result (1->win; 0->lose):0, Score:5.0, timesteps:990
188 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:1.0, timesteps:442
190 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
191 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
192 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
193 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
194 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
195 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:3.0, timesteps:280
197 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:3.0, timesteps:266
199 Result (1->win; 0->lose):0, Score:3.0, timesteps:240
200 Result (1->win; 0->lose):0, Score:5.0, timesteps:364
201 Result (1->win; 0->lose):0, Score:1.0, timesteps:460
202 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
203 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:1.0, timesteps:143
205 Result (1->win; 0->lose):0, Score:5.0, timesteps:813
206 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
207 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:1.0, timesteps:341
209 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:3.0, timesteps:709
211 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:6.0, timesteps:595
213 Result (1->win; 0->lose):0, Score:8.0, timesteps:839
214 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:3.0, timesteps:264
216 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:5.0, timesteps:679
218 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:7.0, timesteps:931
220 Result (1->win; 0->lose):0, Score:3.0, timesteps:356
221 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
222 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:1.0, timesteps:400
224 Result (1->win; 0->lose):0, Score:3.0, timesteps:547
225 Result (1->win; 0->lose):0, Score:5.0, timesteps:549
226 Result (1->win; 0->lose):0, Score:7.0, timesteps:582
227 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:3.0, timesteps:496
229 Result (1->win; 0->lose):0, Score:7.0, timesteps:410
230 Result (1->win; 0->lose):0, Score:5.0, timesteps:305
231 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:5.0, timesteps:344
233 Result (1->win; 0->lose):0, Score:6.0, timesteps:521
234 Result (1->win; 0->lose):0, Score:1.0, timesteps:418
235 Result (1->win; 0->lose):0, Score:17.0, timesteps:588
236 Result (1->win; 0->lose):0, Score:1.0, timesteps:370
237 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
238 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:1.0, timesteps:424
240 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
241 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
242 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:3.0, timesteps:242
244 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
245 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:30.0, timesteps:954
247 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
248 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
249 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:5.0, timesteps:427
251 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
252 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
253 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:1.0, timesteps:362
255 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
256 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:3.0, timesteps:397
258 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:5.0, timesteps:586
260 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:5.0, timesteps:448
262 Result (1->win; 0->lose):0, Score:5.0, timesteps:458
263 Result (1->win; 0->lose):0, Score:1.0, timesteps:346
264 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
265 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
266 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
267 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
268 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
269 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
270 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:3.0, timesteps:654
272 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:1.0, timesteps:390
274 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:5.0, timesteps:597
276 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
277 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:1.0, timesteps:442
279 Result (1->win; 0->lose):0, Score:3.0, timesteps:170
280 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:5.0, timesteps:304
282 Result (1->win; 0->lose):0, Score:1.0, timesteps:185
283 Result (1->win; 0->lose):0, Score:5.0, timesteps:781
284 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:1.0, timesteps:353
286 Result (1->win; 0->lose):0, Score:7.0, timesteps:966
287 Result (1->win; 0->lose):0, Score:5.0, timesteps:603
288 Result (1->win; 0->lose):0, Score:1.0, timesteps:398
289 Result (1->win; 0->lose):0, Score:1.0, timesteps:406
290 Result (1->win; 0->lose):0, Score:3.0, timesteps:364
291 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
292 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:8.0, timesteps:774
294 Result (1->win; 0->lose):0, Score:4.0, timesteps:330
295 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
296 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:5.0, timesteps:364
298 Result (1->win; 0->lose):0, Score:3.0, timesteps:375
299 Result (1->win; 0->lose):0, Score:3.0, timesteps:328
300 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
301 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:3.0, timesteps:351
303 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:19.0, timesteps:845
305 Result (1->win; 0->lose):0, Score:5.0, timesteps:438
306 Result (1->win; 0->lose):0, Score:3.0, timesteps:381
307 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:1.0, timesteps:296
309 Result (1->win; 0->lose):0, Score:1.0, timesteps:277
310 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
311 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
312 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
313 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
314 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
315 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
316 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
317 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
318 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:3.0, timesteps:394
320 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
321 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:3.0, timesteps:273
323 Result (1->win; 0->lose):0, Score:5.0, timesteps:276
324 Result (1->win; 0->lose):0, Score:6.0, timesteps:660
325 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:5.0, timesteps:426
327 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:1.0, timesteps:472
329 Result (1->win; 0->lose):0, Score:4.0, timesteps:438
330 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
331 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
332 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:3.0, timesteps:209
334 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
335 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
336 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
337 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
338 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:3.0, timesteps:537
340 Result (1->win; 0->lose):0, Score:7.0, timesteps:505
341 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:9.0, timesteps:589
343 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:3.0, timesteps:897
345 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:1.0, timesteps:440
347 Result (1->win; 0->lose):0, Score:5.0, timesteps:328
348 Result (1->win; 0->lose):0, Score:3.0, timesteps:353
349 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:5.0, timesteps:769
351 Result (1->win; 0->lose):0, Score:1.0, timesteps:267
352 Result (1->win; 0->lose):0, Score:1.0, timesteps:448
353 Result (1->win; 0->lose):0, Score:3.0, timesteps:241
354 Result (1->win; 0->lose):0, Score:5.0, timesteps:372
355 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
356 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
357 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
358 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
359 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
360 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
361 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
362 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
363 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
364 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:3.0, timesteps:535
366 Result (1->win; 0->lose):0, Score:3.0, timesteps:459
367 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
368 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
369 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
371 Result (1->win; 0->lose):0, Score:5.0, timesteps:462
372 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
373 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
374 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
375 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
376 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
377 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:5.0, timesteps:343
379 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:1.0, timesteps:359
381 Result (1->win; 0->lose):0, Score:3.0, timesteps:294
382 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
383 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:3.0, timesteps:400
385 Result (1->win; 0->lose):0, Score:5.0, timesteps:360
386 Result (1->win; 0->lose):0, Score:3.0, timesteps:279
387 Result (1->win; 0->lose):0, Score:5.0, timesteps:519
388 Result (1->win; 0->lose):0, Score:7.0, timesteps:796
389 Result (1->win; 0->lose):0, Score:1.0, timesteps:394
390 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
391 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
392 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:5.0, timesteps:672
394 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
395 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:3.0, timesteps:353
397 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:5.0, timesteps:464
399 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:3.0, timesteps:353
401 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
402 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:1.0, timesteps:302
404 Result (1->win; 0->lose):0, Score:3.0, timesteps:281
405 Result (1->win; 0->lose):0, Score:4.0, timesteps:487
406 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:3.0, timesteps:332
408 Result (1->win; 0->lose):0, Score:3.0, timesteps:401
409 Result (1->win; 0->lose):0, Score:7.0, timesteps:953
410 Result (1->win; 0->lose):0, Score:1.0, timesteps:371
411 Result (1->win; 0->lose):0, Score:1.0, timesteps:371
412 Result (1->win; 0->lose):0, Score:5.0, timesteps:550
413 Result (1->win; 0->lose):0, Score:20.0, timesteps:595
414 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
415 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:5.0, timesteps:492
417 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
418 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:3.0, timesteps:250
420 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
421 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:4.0, timesteps:590
423 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:5.0, timesteps:221
425 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
426 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
427 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
428 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:3.0, timesteps:252
430 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
431 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:1.0, timesteps:69
433 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:1.0, timesteps:473
435 Result (1->win; 0->lose):0, Score:1.0, timesteps:267
436 Result (1->win; 0->lose):0, Score:3.0, timesteps:615
437 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
438 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
439 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
440 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
