 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:844
1 Result (1->win; 0->lose):0, Score:12.0, timesteps:513
2 Result (1->win; 0->lose):0, Score:10.0, timesteps:523
3 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:14.0, timesteps:834
5 Result (1->win; 0->lose):0, Score:6.0, timesteps:660
6 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:6.0, timesteps:696
8 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:4.0, timesteps:472
10 Result (1->win; 0->lose):0, Score:8.0, timesteps:533
11 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:6.0, timesteps:398
13 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:8.0, timesteps:643
17 Result (1->win; 0->lose):0, Score:8.0, timesteps:973
18 Result (1->win; 0->lose):0, Score:10.0, timesteps:485
19 Result (1->win; 0->lose):0, Score:6.0, timesteps:742
20 Result (1->win; 0->lose):0, Score:10.0, timesteps:437
21 Result (1->win; 0->lose):0, Score:6.0, timesteps:494
22 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
23 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:34.0, timesteps:887
25 Result (1->win; 0->lose):0, Score:16.0, timesteps:727
26 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:12.0, timesteps:974
28 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:14.0, timesteps:737
30 Result (1->win; 0->lose):0, Score:2.0, timesteps:605
31 Result (1->win; 0->lose):0, Score:6.0, timesteps:442
32 Result (1->win; 0->lose):0, Score:22.0, timesteps:753
33 Result (1->win; 0->lose):0, Score:8.0, timesteps:423
34 Result (1->win; 0->lose):0, Score:4.0, timesteps:437
35 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:16.0, timesteps:645
37 Result (1->win; 0->lose):0, Score:18.0, timesteps:640
38 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:6.0, timesteps:477
40 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:6.0, timesteps:375
42 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:12.0, timesteps:511
45 Result (1->win; 0->lose):0, Score:10.0, timesteps:417
46 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:12.0, timesteps:677
48 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
