 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:32.0, timesteps:984
890 Result (1->win; 0->lose):0, Score:12.0, timesteps:456
891 Result (1->win; 0->lose):0, Score:30.0, timesteps:504
892 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:26.0, timesteps:669
894 Result (1->win; 0->lose):0, Score:32.0, timesteps:502
895 Result (1->win; 0->lose):0, Score:18.0, timesteps:444
896 Result (1->win; 0->lose):0, Score:16.0, timesteps:622
897 Result (1->win; 0->lose):0, Score:20.0, timesteps:510
898 Result (1->win; 0->lose):0, Score:30.0, timesteps:433
899 Result (1->win; 0->lose):0, Score:16.0, timesteps:459
900 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:22.0, timesteps:549
902 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:28.0, timesteps:466
905 Result (1->win; 0->lose):0, Score:24.0, timesteps:392
906 Result (1->win; 0->lose):0, Score:22.0, timesteps:600
907 Result (1->win; 0->lose):0, Score:12.0, timesteps:305
908 Result (1->win; 0->lose):0, Score:12.0, timesteps:345
909 Result (1->win; 0->lose):0, Score:34.0, timesteps:479
910 Result (1->win; 0->lose):0, Score:14.0, timesteps:462
911 Result (1->win; 0->lose):0, Score:32.0, timesteps:447
912 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:28.0, timesteps:300
914 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:4.0, timesteps:232
917 Result (1->win; 0->lose):0, Score:38.0, timesteps:863
918 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
920 Result (1->win; 0->lose):0, Score:18.0, timesteps:587
921 Result (1->win; 0->lose):0, Score:22.0, timesteps:383
922 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:16.0, timesteps:573
925 Result (1->win; 0->lose):0, Score:14.0, timesteps:583
926 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:6.0, timesteps:393
928 Result (1->win; 0->lose):0, Score:28.0, timesteps:527
929 Result (1->win; 0->lose):0, Score:30.0, timesteps:720
930 Result (1->win; 0->lose):0, Score:16.0, timesteps:466
931 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:34.0, timesteps:667
933 Result (1->win; 0->lose):0, Score:18.0, timesteps:489
934 Result (1->win; 0->lose):0, Score:6.0, timesteps:271
935 Result (1->win; 0->lose):0, Score:10.0, timesteps:709
936 Result (1->win; 0->lose):0, Score:26.0, timesteps:631
937 Result (1->win; 0->lose):0, Score:16.0, timesteps:439
938 Result (1->win; 0->lose):0, Score:14.0, timesteps:271
939 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:32.0, timesteps:908
941 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:10.0, timesteps:294
943 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:8.0, timesteps:351
945 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:4.0, timesteps:297
947 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:4.0, timesteps:249
949 Result (1->win; 0->lose):0, Score:18.0, timesteps:439
950 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:24.0, timesteps:371
952 Result (1->win; 0->lose):0, Score:28.0, timesteps:594
953 Result (1->win; 0->lose):0, Score:32.0, timesteps:596
954 Result (1->win; 0->lose):0, Score:28.0, timesteps:844
955 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:6.0, timesteps:308
957 Result (1->win; 0->lose):0, Score:18.0, timesteps:750
958 Result (1->win; 0->lose):0, Score:8.0, timesteps:424
959 Result (1->win; 0->lose):0, Score:26.0, timesteps:452
960 Result (1->win; 0->lose):0, Score:6.0, timesteps:335
961 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:32.0, timesteps:549
963 Result (1->win; 0->lose):0, Score:10.0, timesteps:786
964 Result (1->win; 0->lose):0, Score:20.0, timesteps:469
965 Result (1->win; 0->lose):0, Score:42.0, timesteps:902
966 Result (1->win; 0->lose):0, Score:30.0, timesteps:527
967 Result (1->win; 0->lose):0, Score:16.0, timesteps:486
968 Result (1->win; 0->lose):0, Score:16.0, timesteps:699
969 Result (1->win; 0->lose):0, Score:6.0, timesteps:188
970 Result (1->win; 0->lose):0, Score:4.0, timesteps:383
971 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:36.0, timesteps:915
973 Result (1->win; 0->lose):0, Score:24.0, timesteps:451
974 Result (1->win; 0->lose):0, Score:16.0, timesteps:384
975 Result (1->win; 0->lose):0, Score:32.0, timesteps:559
976 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:30.0, timesteps:662
978 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:22.0, timesteps:544
981 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:10.0, timesteps:456
983 Result (1->win; 0->lose):0, Score:22.0, timesteps:674
984 Result (1->win; 0->lose):0, Score:16.0, timesteps:629
985 Result (1->win; 0->lose):0, Score:22.0, timesteps:541
986 Result (1->win; 0->lose):0, Score:26.0, timesteps:644
987 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:28.0, timesteps:780
989 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:32.0, timesteps:998
991 Result (1->win; 0->lose):0, Score:20.0, timesteps:476
992 Result (1->win; 0->lose):0, Score:28.0, timesteps:580
993 Result (1->win; 0->lose):0, Score:30.0, timesteps:568
994 Result (1->win; 0->lose):0, Score:14.0, timesteps:426
995 Result (1->win; 0->lose):0, Score:26.0, timesteps:593
996 Result (1->win; 0->lose):0, Score:10.0, timesteps:607
997 Result (1->win; 0->lose):0, Score:26.0, timesteps:860
998 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:22.0, timesteps:805
1000 Result (1->win; 0->lose):0, Score:8.0, timesteps:418
