 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:872
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:483
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:306
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:540
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:294
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:244
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:538
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:664
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:477
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:296
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:908
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:378
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:266
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:246
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:224
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:171
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:772
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:990
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:857
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:774
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:453
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:406
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:363
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:100
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:593
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:438
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:478
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:677
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:360
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:656
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:274
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:52
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:555
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:562
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:827
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:943
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:350
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:174
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:406
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:378
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:812
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:476
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:624
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:229
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:544
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:210
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
