 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:404
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:817
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:246
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:618
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:608
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:867
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:209
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:512
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:671
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:77
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:210
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:738
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:218
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:609
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:102
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:36
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:379
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:144
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:174
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:390
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:947
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:430
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:37
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:646
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
