 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:217
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
