 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:12.0, timesteps:193
1 Result (1->win; 0->lose):0, Score:2.0, timesteps:24
2 Result (1->win; 0->lose):0, Score:5.0, timesteps:464
3 Result (1->win; 0->lose):0, Score:2.0, timesteps:19
4 Result (1->win; 0->lose):0, Score:5.0, timesteps:423
5 Result (1->win; 0->lose):0, Score:5.0, timesteps:261
6 Result (1->win; 0->lose):0, Score:1.0, timesteps:269
7 Result (1->win; 0->lose):0, Score:22.0, timesteps:892
8 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:1.0, timesteps:273
10 Result (1->win; 0->lose):0, Score:5.0, timesteps:373
11 Result (1->win; 0->lose):0, Score:5.0, timesteps:340
12 Result (1->win; 0->lose):0, Score:1.0, timesteps:171
13 Result (1->win; 0->lose):0, Score:7.0, timesteps:275
14 Result (1->win; 0->lose):0, Score:3.0, timesteps:158
15 Result (1->win; 0->lose):0, Score:10.0, timesteps:290
16 Result (1->win; 0->lose):0, Score:4.0, timesteps:125
17 Result (1->win; 0->lose):0, Score:1.0, timesteps:269
18 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:1.0, timesteps:293
20 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:5.0, timesteps:304
22 Result (1->win; 0->lose):0, Score:1.0, timesteps:233
23 Result (1->win; 0->lose):0, Score:1.0, timesteps:60
24 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
26 Result (1->win; 0->lose):0, Score:5.0, timesteps:806
27 Result (1->win; 0->lose):0, Score:5.0, timesteps:266
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
29 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
31 Result (1->win; 0->lose):0, Score:8.0, timesteps:405
32 Result (1->win; 0->lose):0, Score:1.0, timesteps:257
33 Result (1->win; 0->lose):0, Score:3.0, timesteps:426
34 Result (1->win; 0->lose):0, Score:1.0, timesteps:257
35 Result (1->win; 0->lose):0, Score:13.0, timesteps:625
36 Result (1->win; 0->lose):0, Score:1.0, timesteps:209
37 Result (1->win; 0->lose):0, Score:9.0, timesteps:393
38 Result (1->win; 0->lose):0, Score:5.0, timesteps:228
39 Result (1->win; 0->lose):0, Score:1.0, timesteps:269
40 Result (1->win; 0->lose):0, Score:1.0, timesteps:281
41 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
42 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
43 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:1.0, timesteps:237
