 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:176
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:162
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:248
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:140
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:392
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
