 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:7.0, timesteps:183
1 Result (1->win; 0->lose):0, Score:3.0, timesteps:36
2 Result (1->win; 0->lose):0, Score:3.0, timesteps:210
3 Result (1->win; 0->lose):0, Score:9.0, timesteps:223
4 Result (1->win; 0->lose):0, Score:11.0, timesteps:877
5 Result (1->win; 0->lose):0, Score:8.0, timesteps:318
6 Result (1->win; 0->lose):0, Score:1.0, timesteps:534
7 Result (1->win; 0->lose):0, Score:1.0, timesteps:771
8 Result (1->win; 0->lose):0, Score:5.0, timesteps:319
9 Result (1->win; 0->lose):0, Score:8.0, timesteps:341
10 Result (1->win; 0->lose):0, Score:1.0, timesteps:65
11 Result (1->win; 0->lose):0, Score:1.0, timesteps:503
12 Result (1->win; 0->lose):0, Score:3.0, timesteps:352
13 Result (1->win; 0->lose):0, Score:12.0, timesteps:336
14 Result (1->win; 0->lose):0, Score:5.0, timesteps:507
15 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:21.0, timesteps:770
17 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:5.0, timesteps:627
19 Result (1->win; 0->lose):0, Score:17.0, timesteps:708
20 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:3.0, timesteps:570
22 Result (1->win; 0->lose):0, Score:1.0, timesteps:89
23 Result (1->win; 0->lose):0, Score:3.0, timesteps:326
24 Result (1->win; 0->lose):0, Score:1.0, timesteps:180
25 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:7.0, timesteps:731
27 Result (1->win; 0->lose):0, Score:4.0, timesteps:420
28 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:5.0, timesteps:593
30 Result (1->win; 0->lose):0, Score:5.0, timesteps:497
31 Result (1->win; 0->lose):0, Score:3.0, timesteps:456
32 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:3.0, timesteps:372
34 Result (1->win; 0->lose):0, Score:10.0, timesteps:257
35 Result (1->win; 0->lose):0, Score:5.0, timesteps:479
36 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
37 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
38 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:1.0, timesteps:477
40 Result (1->win; 0->lose):0, Score:3.0, timesteps:21
41 Result (1->win; 0->lose):0, Score:5.0, timesteps:638
42 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
43 Result (1->win; 0->lose):0, Score:9.0, timesteps:704
44 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
45 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:3.0, timesteps:791
47 Result (1->win; 0->lose):0, Score:14.0, timesteps:354
48 Result (1->win; 0->lose):0, Score:3.0, timesteps:254
49 Result (1->win; 0->lose):0, Score:7.0, timesteps:458
50 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:5.0, timesteps:455
52 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:3.0, timesteps:291
54 Result (1->win; 0->lose):0, Score:3.0, timesteps:519
55 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
56 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:3.0, timesteps:21
58 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
59 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
60 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:5.0, timesteps:588
62 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:9.0, timesteps:506
64 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:5.0, timesteps:696
66 Result (1->win; 0->lose):0, Score:7.0, timesteps:239
67 Result (1->win; 0->lose):0, Score:5.0, timesteps:318
68 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:4.0, timesteps:49
70 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:5.0, timesteps:582
72 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
73 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
74 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
75 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
76 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:7.0, timesteps:331
78 Result (1->win; 0->lose):0, Score:5.0, timesteps:886
79 Result (1->win; 0->lose):0, Score:3.0, timesteps:427
80 Result (1->win; 0->lose):0, Score:5.0, timesteps:702
81 Result (1->win; 0->lose):0, Score:3.0, timesteps:63
82 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:1.0, timesteps:447
84 Result (1->win; 0->lose):0, Score:5.0, timesteps:595
85 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:3.0, timesteps:348
87 Result (1->win; 0->lose):0, Score:2.0, timesteps:513
88 Result (1->win; 0->lose):0, Score:5.0, timesteps:965
89 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
90 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
91 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:3.0, timesteps:255
93 Result (1->win; 0->lose):0, Score:3.0, timesteps:366
94 Result (1->win; 0->lose):0, Score:5.0, timesteps:674
95 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
96 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:5.0, timesteps:475
98 Result (1->win; 0->lose):0, Score:5.0, timesteps:482
99 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
100 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:3.0, timesteps:28
102 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
