 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:9.0, timesteps:581
144 Result (1->win; 0->lose):0, Score:7.0, timesteps:862
145 Result (1->win; 0->lose):0, Score:19.0, timesteps:952
146 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:3.0, timesteps:302
148 Result (1->win; 0->lose):0, Score:1.0, timesteps:278
149 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:3.0, timesteps:293
151 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
152 Result (1->win; 0->lose):0, Score:9.0, timesteps:711
153 Result (1->win; 0->lose):0, Score:3.0, timesteps:338
154 Result (1->win; 0->lose):0, Score:9.0, timesteps:588
155 Result (1->win; 0->lose):0, Score:1.0, timesteps:234
156 Result (1->win; 0->lose):0, Score:11.0, timesteps:401
157 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:8.0, timesteps:362
159 Result (1->win; 0->lose):0, Score:10.0, timesteps:654
160 Result (1->win; 0->lose):0, Score:11.0, timesteps:535
161 Result (1->win; 0->lose):0, Score:9.0, timesteps:882
162 Result (1->win; 0->lose):0, Score:7.0, timesteps:617
163 Result (1->win; 0->lose):0, Score:3.0, timesteps:186
164 Result (1->win; 0->lose):0, Score:1.0, timesteps:254
165 Result (1->win; 0->lose):0, Score:17.0, timesteps:449
166 Result (1->win; 0->lose):0, Score:1.0, timesteps:262
167 Result (1->win; 0->lose):0, Score:8.0, timesteps:377
168 Result (1->win; 0->lose):0, Score:5.0, timesteps:299
169 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:13.0, timesteps:811
171 Result (1->win; 0->lose):0, Score:3.0, timesteps:289
172 Result (1->win; 0->lose):0, Score:5.0, timesteps:191
173 Result (1->win; 0->lose):0, Score:3.0, timesteps:259
174 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:5.0, timesteps:253
176 Result (1->win; 0->lose):0, Score:10.0, timesteps:663
177 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:3.0, timesteps:287
179 Result (1->win; 0->lose):0, Score:5.0, timesteps:432
180 Result (1->win; 0->lose):0, Score:7.0, timesteps:162
181 Result (1->win; 0->lose):0, Score:7.0, timesteps:920
182 Result (1->win; 0->lose):0, Score:4.0, timesteps:296
183 Result (1->win; 0->lose):0, Score:3.0, timesteps:363
184 Result (1->win; 0->lose):0, Score:5.0, timesteps:349
185 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:1.0, timesteps:262
187 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
188 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:8.0, timesteps:512
190 Result (1->win; 0->lose):0, Score:1.0, timesteps:456
191 Result (1->win; 0->lose):0, Score:2.0, timesteps:88
192 Result (1->win; 0->lose):0, Score:5.0, timesteps:471
193 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
194 Result (1->win; 0->lose):0, Score:5.0, timesteps:479
195 Result (1->win; 0->lose):0, Score:3.0, timesteps:175
196 Result (1->win; 0->lose):0, Score:6.0, timesteps:197
197 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:3.0, timesteps:261
199 Result (1->win; 0->lose):0, Score:12.0, timesteps:902
200 Result (1->win; 0->lose):0, Score:1.0, timesteps:330
201 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:3.0, timesteps:294
203 Result (1->win; 0->lose):0, Score:5.0, timesteps:243
204 Result (1->win; 0->lose):0, Score:5.0, timesteps:450
205 Result (1->win; 0->lose):0, Score:22.0, timesteps:815
206 Result (1->win; 0->lose):0, Score:4.0, timesteps:171
207 Result (1->win; 0->lose):0, Score:5.0, timesteps:427
208 Result (1->win; 0->lose):0, Score:6.0, timesteps:235
209 Result (1->win; 0->lose):0, Score:5.0, timesteps:343
210 Result (1->win; 0->lose):0, Score:5.0, timesteps:401
211 Result (1->win; 0->lose):0, Score:11.0, timesteps:285
212 Result (1->win; 0->lose):0, Score:11.0, timesteps:963
213 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:5.0, timesteps:559
215 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:3.0, timesteps:254
217 Result (1->win; 0->lose):0, Score:3.0, timesteps:499
218 Result (1->win; 0->lose):0, Score:1.0, timesteps:357
219 Result (1->win; 0->lose):0, Score:5.0, timesteps:701
220 Result (1->win; 0->lose):0, Score:7.0, timesteps:741
221 Result (1->win; 0->lose):0, Score:1.0, timesteps:154
222 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:1.0, timesteps:261
224 Result (1->win; 0->lose):0, Score:1.0, timesteps:369
225 Result (1->win; 0->lose):0, Score:1.0, timesteps:410
226 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:1.0, timesteps:483
228 Result (1->win; 0->lose):0, Score:7.0, timesteps:844
229 Result (1->win; 0->lose):0, Score:7.0, timesteps:584
230 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
231 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:5.0, timesteps:645
233 Result (1->win; 0->lose):0, Score:5.0, timesteps:313
234 Result (1->win; 0->lose):0, Score:1.0, timesteps:316
235 Result (1->win; 0->lose):0, Score:1.0, timesteps:422
236 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:3.0, timesteps:371
238 Result (1->win; 0->lose):0, Score:7.0, timesteps:453
239 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
240 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
241 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
242 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:3.0, timesteps:368
244 Result (1->win; 0->lose):0, Score:3.0, timesteps:386
245 Result (1->win; 0->lose):0, Score:1.0, timesteps:404
246 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:3.0, timesteps:334
248 Result (1->win; 0->lose):0, Score:1.0, timesteps:103
249 Result (1->win; 0->lose):0, Score:9.0, timesteps:401
250 Result (1->win; 0->lose):0, Score:3.0, timesteps:326
251 Result (1->win; 0->lose):0, Score:5.0, timesteps:421
252 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
253 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
255 Result (1->win; 0->lose):0, Score:3.0, timesteps:860
256 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:1.0, timesteps:410
258 Result (1->win; 0->lose):0, Score:1.0, timesteps:400
259 Result (1->win; 0->lose):0, Score:1.0, timesteps:332
260 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
261 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:3.0, timesteps:311
263 Result (1->win; 0->lose):0, Score:1.0, timesteps:428
264 Result (1->win; 0->lose):0, Score:5.0, timesteps:393
265 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:5.0, timesteps:356
267 Result (1->win; 0->lose):0, Score:3.0, timesteps:290
268 Result (1->win; 0->lose):0, Score:5.0, timesteps:373
269 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
270 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:6.0, timesteps:626
272 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:1.0, timesteps:261
274 Result (1->win; 0->lose):0, Score:3.0, timesteps:236
275 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
276 Result (1->win; 0->lose):0, Score:3.0, timesteps:55
277 Result (1->win; 0->lose):0, Score:9.0, timesteps:789
278 Result (1->win; 0->lose):0, Score:1.0, timesteps:386
279 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
280 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:1.0, timesteps:381
282 Result (1->win; 0->lose):0, Score:3.0, timesteps:278
283 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:7.0, timesteps:616
285 Result (1->win; 0->lose):0, Score:9.0, timesteps:668
286 Result (1->win; 0->lose):0, Score:1.0, timesteps:228
287 Result (1->win; 0->lose):0, Score:1.0, timesteps:427
288 Result (1->win; 0->lose):0, Score:1.0, timesteps:272
289 Result (1->win; 0->lose):0, Score:5.0, timesteps:425
290 Result (1->win; 0->lose):0, Score:1.0, timesteps:279
291 Result (1->win; 0->lose):0, Score:15.0, timesteps:653
292 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:4.0, timesteps:45
294 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:3.0, timesteps:150
296 Result (1->win; 0->lose):0, Score:5.0, timesteps:608
297 Result (1->win; 0->lose):0, Score:3.0, timesteps:344
298 Result (1->win; 0->lose):0, Score:1.0, timesteps:416
299 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:9.0, timesteps:367
301 Result (1->win; 0->lose):0, Score:1.0, timesteps:412
302 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
303 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
304 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
305 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:5.0, timesteps:582
307 Result (1->win; 0->lose):0, Score:7.0, timesteps:480
308 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
309 Result (1->win; 0->lose):0, Score:5.0, timesteps:299
310 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:1.0, timesteps:297
312 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:1.0, timesteps:201
314 Result (1->win; 0->lose):0, Score:7.0, timesteps:698
315 Result (1->win; 0->lose):0, Score:5.0, timesteps:437
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
317 Result (1->win; 0->lose):0, Score:1.0, timesteps:379
318 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:5.0, timesteps:375
320 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
321 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
322 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
323 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:3.0, timesteps:416
325 Result (1->win; 0->lose):0, Score:3.0, timesteps:272
326 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
328 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
329 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
330 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
332 Result (1->win; 0->lose):0, Score:3.0, timesteps:285
333 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
334 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:1.0, timesteps:410
336 Result (1->win; 0->lose):0, Score:1.0, timesteps:404
337 Result (1->win; 0->lose):0, Score:1.0, timesteps:362
338 Result (1->win; 0->lose):0, Score:3.0, timesteps:257
339 Result (1->win; 0->lose):0, Score:1.0, timesteps:349
340 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:6.0, timesteps:433
342 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:7.0, timesteps:919
344 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:3.0, timesteps:243
346 Result (1->win; 0->lose):0, Score:1.0, timesteps:356
347 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:11.0, timesteps:574
349 Result (1->win; 0->lose):0, Score:1.0, timesteps:137
350 Result (1->win; 0->lose):0, Score:1.0, timesteps:285
351 Result (1->win; 0->lose):0, Score:1.0, timesteps:398
352 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:5.0, timesteps:403
354 Result (1->win; 0->lose):0, Score:3.0, timesteps:409
355 Result (1->win; 0->lose):0, Score:1.0, timesteps:404
356 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:370
358 Result (1->win; 0->lose):0, Score:1.0, timesteps:333
359 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:3.0, timesteps:261
361 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:3.0, timesteps:433
363 Result (1->win; 0->lose):0, Score:5.0, timesteps:566
364 Result (1->win; 0->lose):0, Score:3.0, timesteps:357
365 Result (1->win; 0->lose):0, Score:1.0, timesteps:392
366 Result (1->win; 0->lose):0, Score:5.0, timesteps:508
367 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:5.0, timesteps:574
369 Result (1->win; 0->lose):0, Score:5.0, timesteps:400
370 Result (1->win; 0->lose):0, Score:7.0, timesteps:573
371 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:1.0, timesteps:257
373 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
374 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:1.0, timesteps:410
376 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
377 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
378 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
379 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:11.0, timesteps:958
381 Result (1->win; 0->lose):0, Score:5.0, timesteps:471
382 Result (1->win; 0->lose):0, Score:3.0, timesteps:296
383 Result (1->win; 0->lose):0, Score:5.0, timesteps:593
384 Result (1->win; 0->lose):0, Score:5.0, timesteps:431
385 Result (1->win; 0->lose):0, Score:3.0, timesteps:266
386 Result (1->win; 0->lose):0, Score:3.0, timesteps:296
387 Result (1->win; 0->lose):0, Score:5.0, timesteps:353
388 Result (1->win; 0->lose):0, Score:3.0, timesteps:248
389 Result (1->win; 0->lose):0, Score:1.0, timesteps:119
390 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
391 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:3.0, timesteps:52
393 Result (1->win; 0->lose):0, Score:1.0, timesteps:261
394 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:3.0, timesteps:326
396 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:9.0, timesteps:987
398 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:5.0, timesteps:515
400 Result (1->win; 0->lose):0, Score:3.0, timesteps:493
401 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:5.0, timesteps:282
403 Result (1->win; 0->lose):0, Score:3.0, timesteps:309
404 Result (1->win; 0->lose):0, Score:1.0, timesteps:466
405 Result (1->win; 0->lose):0, Score:6.0, timesteps:447
406 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
407 Result (1->win; 0->lose):0, Score:3.0, timesteps:374
408 Result (1->win; 0->lose):0, Score:3.0, timesteps:320
409 Result (1->win; 0->lose):0, Score:13.0, timesteps:862
410 Result (1->win; 0->lose):0, Score:1.0, timesteps:380
411 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:6.0, timesteps:606
413 Result (1->win; 0->lose):0, Score:5.0, timesteps:720
414 Result (1->win; 0->lose):0, Score:7.0, timesteps:541
415 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
416 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:5.0, timesteps:346
418 Result (1->win; 0->lose):0, Score:5.0, timesteps:629
419 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:3.0, timesteps:198
421 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
422 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:3.0, timesteps:332
424 Result (1->win; 0->lose):0, Score:3.0, timesteps:539
425 Result (1->win; 0->lose):0, Score:6.0, timesteps:793
426 Result (1->win; 0->lose):0, Score:3.0, timesteps:338
427 Result (1->win; 0->lose):0, Score:5.0, timesteps:349
428 Result (1->win; 0->lose):0, Score:3.0, timesteps:293
429 Result (1->win; 0->lose):0, Score:3.0, timesteps:242
430 Result (1->win; 0->lose):0, Score:1.0, timesteps:208
431 Result (1->win; 0->lose):0, Score:3.0, timesteps:326
432 Result (1->win; 0->lose):0, Score:3.0, timesteps:398
433 Result (1->win; 0->lose):0, Score:7.0, timesteps:699
434 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:2.0, timesteps:210
436 Result (1->win; 0->lose):0, Score:5.0, timesteps:437
437 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:29.0, timesteps:920
439 Result (1->win; 0->lose):0, Score:3.0, timesteps:208
440 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:3.0, timesteps:461
442 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
