 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
