 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:250
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:713
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:75
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:195
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:454
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:919
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:881
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:739
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:894
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:758
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:491
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:629
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:587
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:586
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:754
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:493
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:288
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:745
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:755
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:358
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:937
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:762
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:218
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
