 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:549
1 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:22.0, timesteps:771
3 Result (1->win; 0->lose):0, Score:24.0, timesteps:948
4 Result (1->win; 0->lose):0, Score:8.0, timesteps:741
5 Result (1->win; 0->lose):0, Score:20.0, timesteps:705
6 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:18.0, timesteps:861
8 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:10.0, timesteps:552
11 Result (1->win; 0->lose):0, Score:14.0, timesteps:463
12 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:16.0, timesteps:740
14 Result (1->win; 0->lose):0, Score:10.0, timesteps:599
15 Result (1->win; 0->lose):0, Score:20.0, timesteps:780
16 Result (1->win; 0->lose):0, Score:24.0, timesteps:624
17 Result (1->win; 0->lose):0, Score:18.0, timesteps:836
18 Result (1->win; 0->lose):0, Score:14.0, timesteps:391
19 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:18.0, timesteps:529
21 Result (1->win; 0->lose):0, Score:48.0, timesteps:990
22 Result (1->win; 0->lose):0, Score:8.0, timesteps:277
23 Result (1->win; 0->lose):0, Score:14.0, timesteps:453
24 Result (1->win; 0->lose):0, Score:32.0, timesteps:834
25 Result (1->win; 0->lose):0, Score:18.0, timesteps:568
26 Result (1->win; 0->lose):0, Score:8.0, timesteps:478
27 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
28 Result (1->win; 0->lose):0, Score:8.0, timesteps:776
29 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:18.0, timesteps:500
32 Result (1->win; 0->lose):0, Score:32.0, timesteps:927
33 Result (1->win; 0->lose):0, Score:24.0, timesteps:522
34 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:26.0, timesteps:784
36 Result (1->win; 0->lose):0, Score:30.0, timesteps:798
37 Result (1->win; 0->lose):0, Score:30.0, timesteps:851
38 Result (1->win; 0->lose):0, Score:24.0, timesteps:708
39 Result (1->win; 0->lose):0, Score:16.0, timesteps:804
40 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:16.0, timesteps:574
42 Result (1->win; 0->lose):0, Score:22.0, timesteps:686
43 Result (1->win; 0->lose):0, Score:10.0, timesteps:622
44 Result (1->win; 0->lose):0, Score:10.0, timesteps:389
45 Result (1->win; 0->lose):0, Score:20.0, timesteps:583
46 Result (1->win; 0->lose):0, Score:16.0, timesteps:617
47 Result (1->win; 0->lose):0, Score:8.0, timesteps:400
48 Result (1->win; 0->lose):0, Score:10.0, timesteps:570
49 Result (1->win; 0->lose):0, Score:6.0, timesteps:414
50 Result (1->win; 0->lose):0, Score:18.0, timesteps:588
51 Result (1->win; 0->lose):0, Score:8.0, timesteps:478
52 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:18.0, timesteps:538
55 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:28.0, timesteps:614
57 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:18.0, timesteps:505
59 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:22.0, timesteps:762
63 Result (1->win; 0->lose):0, Score:18.0, timesteps:458
64 Result (1->win; 0->lose):0, Score:34.0, timesteps:682
65 Result (1->win; 0->lose):0, Score:12.0, timesteps:428
66 Result (1->win; 0->lose):0, Score:12.0, timesteps:799
67 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:6.0, timesteps:438
69 Result (1->win; 0->lose):0, Score:44.0, timesteps:956
70 Result (1->win; 0->lose):0, Score:44.0, timesteps:716
71 Result (1->win; 0->lose):0, Score:20.0, timesteps:827
72 Result (1->win; 0->lose):0, Score:12.0, timesteps:608
73 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:28.0, timesteps:756
75 Result (1->win; 0->lose):0, Score:16.0, timesteps:334
76 Result (1->win; 0->lose):0, Score:28.0, timesteps:820
77 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:34.0, timesteps:873
80 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:26.0, timesteps:735
83 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:10.0, timesteps:973
85 Result (1->win; 0->lose):0, Score:18.0, timesteps:454
86 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:12.0, timesteps:600
88 Result (1->win; 0->lose):0, Score:26.0, timesteps:611
89 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:8.0, timesteps:514
92 Result (1->win; 0->lose):0, Score:22.0, timesteps:652
93 Result (1->win; 0->lose):0, Score:30.0, timesteps:580
94 Result (1->win; 0->lose):0, Score:14.0, timesteps:460
95 Result (1->win; 0->lose):0, Score:24.0, timesteps:501
96 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:38.0, timesteps:923
98 Result (1->win; 0->lose):0, Score:18.0, timesteps:815
99 Result (1->win; 0->lose):0, Score:26.0, timesteps:663
100 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:12.0, timesteps:480
102 Result (1->win; 0->lose):0, Score:22.0, timesteps:754
103 Result (1->win; 0->lose):0, Score:34.0, timesteps:688
104 Result (1->win; 0->lose):0, Score:28.0, timesteps:503
105 Result (1->win; 0->lose):0, Score:12.0, timesteps:375
106 Result (1->win; 0->lose):0, Score:8.0, timesteps:434
107 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:10.0, timesteps:466
109 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:44.0, timesteps:966
