 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:140
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
