 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:3.0, timesteps:185
1 Result (1->win; 0->lose):0, Score:5.0, timesteps:206
2 Result (1->win; 0->lose):0, Score:9.0, timesteps:337
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
4 Result (1->win; 0->lose):0, Score:3.0, timesteps:353
5 Result (1->win; 0->lose):0, Score:1.0, timesteps:725
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:305
7 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:1.0, timesteps:267
9 Result (1->win; 0->lose):0, Score:1.0, timesteps:261
10 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
12 Result (1->win; 0->lose):0, Score:4.0, timesteps:45
13 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
14 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
15 Result (1->win; 0->lose):0, Score:1.0, timesteps:81
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:195
17 Result (1->win; 0->lose):0, Score:1.0, timesteps:123
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:195
19 Result (1->win; 0->lose):0, Score:1.0, timesteps:249
20 Result (1->win; 0->lose):0, Score:3.0, timesteps:27
21 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
22 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:1.0, timesteps:171
24 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:5.0, timesteps:323
26 Result (1->win; 0->lose):0, Score:3.0, timesteps:16
27 Result (1->win; 0->lose):0, Score:3.0, timesteps:23
28 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:1.0, timesteps:237
30 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:3.0, timesteps:16
32 Result (1->win; 0->lose):0, Score:5.0, timesteps:222
33 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
34 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
35 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
