 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:780
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:869
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:171
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:385
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:744
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:953
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:54
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:869
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:176
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:34
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:638
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:447
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:857
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:820
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:662
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:252
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:446
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:869
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:819
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:468
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:34
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:790
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:302
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:445
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:573
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:566
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:624
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:479
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:218
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:312
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:797
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:855
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:542
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:445
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:857
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:446
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:436
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:985
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:725
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:953
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:509
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:798
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:926
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:411
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:445
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:415
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:470
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:536
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:376
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:504
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:479
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:893
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:671
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:146
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:536
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:575
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
