 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:195
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:272
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:173
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:214
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:185
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:161
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:264
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:188
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:195
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
