 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:11.0, timesteps:321
1 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
2 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
3 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
4 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:1.0, timesteps:432
6 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
7 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:1.0, timesteps:398
9 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
10 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
11 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:9.0, timesteps:448
13 Result (1->win; 0->lose):0, Score:1.0, timesteps:688
14 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:5.0, timesteps:416
16 Result (1->win; 0->lose):0, Score:3.0, timesteps:604
17 Result (1->win; 0->lose):0, Score:3.0, timesteps:135
18 Result (1->win; 0->lose):0, Score:1.0, timesteps:877
19 Result (1->win; 0->lose):0, Score:5.0, timesteps:356
20 Result (1->win; 0->lose):0, Score:4.0, timesteps:520
21 Result (1->win; 0->lose):0, Score:5.0, timesteps:190
22 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
23 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:1.0, timesteps:403
25 Result (1->win; 0->lose):0, Score:15.0, timesteps:579
26 Result (1->win; 0->lose):0, Score:1.0, timesteps:32
27 Result (1->win; 0->lose):0, Score:8.0, timesteps:222
28 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:6.0, timesteps:198
30 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:1.0, timesteps:579
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:895
33 Result (1->win; 0->lose):0, Score:1.0, timesteps:392
34 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
35 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:1.0, timesteps:355
37 Result (1->win; 0->lose):0, Score:1.0, timesteps:398
38 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
39 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
40 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
41 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
42 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:3.0, timesteps:428
44 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
46 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:1.0, timesteps:482
48 Result (1->win; 0->lose):0, Score:1.0, timesteps:386
49 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
50 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
