 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:14.0, timesteps:651
2 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:24.0, timesteps:817
6 Result (1->win; 0->lose):0, Score:18.0, timesteps:769
7 Result (1->win; 0->lose):0, Score:30.0, timesteps:543
8 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:6.0, timesteps:699
10 Result (1->win; 0->lose):0, Score:6.0, timesteps:778
11 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:10.0, timesteps:718
13 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:10.0, timesteps:738
16 Result (1->win; 0->lose):0, Score:10.0, timesteps:796
17 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:8.0, timesteps:407
19 Result (1->win; 0->lose):0, Score:4.0, timesteps:467
20 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:18.0, timesteps:898
22 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:12.0, timesteps:733
25 Result (1->win; 0->lose):0, Score:16.0, timesteps:800
26 Result (1->win; 0->lose):0, Score:24.0, timesteps:772
27 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:8.0, timesteps:531
33 Result (1->win; 0->lose):0, Score:18.0, timesteps:868
34 Result (1->win; 0->lose):0, Score:4.0, timesteps:460
35 Result (1->win; 0->lose):0, Score:20.0, timesteps:809
36 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:6.0, timesteps:518
38 Result (1->win; 0->lose):0, Score:12.0, timesteps:625
39 Result (1->win; 0->lose):0, Score:6.0, timesteps:367
40 Result (1->win; 0->lose):0, Score:12.0, timesteps:525
41 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:6.0, timesteps:478
43 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:18.0, timesteps:991
49 Result (1->win; 0->lose):0, Score:8.0, timesteps:890
50 Result (1->win; 0->lose):0, Score:34.0, timesteps:844
51 Result (1->win; 0->lose):0, Score:32.0, timesteps:981
52 Result (1->win; 0->lose):0, Score:12.0, timesteps:662
53 Result (1->win; 0->lose):0, Score:30.0, timesteps:738
54 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:26.0, timesteps:984
60 Result (1->win; 0->lose):0, Score:18.0, timesteps:696
61 Result (1->win; 0->lose):0, Score:12.0, timesteps:599
62 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:14.0, timesteps:586
65 Result (1->win; 0->lose):0, Score:8.0, timesteps:811
66 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:12.0, timesteps:850
68 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
69 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:14.0, timesteps:830
71 Result (1->win; 0->lose):0, Score:26.0, timesteps:609
72 Result (1->win; 0->lose):0, Score:10.0, timesteps:432
73 Result (1->win; 0->lose):0, Score:12.0, timesteps:488
74 Result (1->win; 0->lose):0, Score:20.0, timesteps:852
75 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:16.0, timesteps:692
77 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:18.0, timesteps:640
79 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:14.0, timesteps:982
81 Result (1->win; 0->lose):0, Score:8.0, timesteps:802
82 Result (1->win; 0->lose):0, Score:20.0, timesteps:923
83 Result (1->win; 0->lose):0, Score:14.0, timesteps:788
84 Result (1->win; 0->lose):0, Score:4.0, timesteps:460
85 Result (1->win; 0->lose):0, Score:12.0, timesteps:561
86 Result (1->win; 0->lose):0, Score:36.0, timesteps:834
87 Result (1->win; 0->lose):0, Score:16.0, timesteps:973
88 Result (1->win; 0->lose):0, Score:12.0, timesteps:643
89 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:20.0, timesteps:859
91 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:10.0, timesteps:622
94 Result (1->win; 0->lose):0, Score:14.0, timesteps:941
95 Result (1->win; 0->lose):0, Score:30.0, timesteps:858
96 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:10.0, timesteps:697
99 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:16.0, timesteps:927
101 Result (1->win; 0->lose):0, Score:14.0, timesteps:741
102 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:12.0, timesteps:696
105 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:26.0, timesteps:715
110 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:16.0, timesteps:964
112 Result (1->win; 0->lose):0, Score:16.0, timesteps:744
113 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:30.0, timesteps:985
115 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:12.0, timesteps:558
118 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:20.0, timesteps:587
120 Result (1->win; 0->lose):0, Score:22.0, timesteps:806
121 Result (1->win; 0->lose):0, Score:18.0, timesteps:809
122 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:8.0, timesteps:784
124 Result (1->win; 0->lose):0, Score:6.0, timesteps:789
125 Result (1->win; 0->lose):0, Score:4.0, timesteps:467
126 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:10.0, timesteps:613
131 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:20.0, timesteps:764
133 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:30.0, timesteps:852
135 Result (1->win; 0->lose):0, Score:4.0, timesteps:460
136 Result (1->win; 0->lose):0, Score:28.0, timesteps:927
137 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:30.0, timesteps:908
139 Result (1->win; 0->lose):0, Score:10.0, timesteps:495
140 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:32.0, timesteps:823
143 Result (1->win; 0->lose):0, Score:16.0, timesteps:525
144 Result (1->win; 0->lose):0, Score:32.0, timesteps:688
