 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:8.0, timesteps:587
1 Result (1->win; 0->lose):0, Score:8.0, timesteps:582
2 Result (1->win; 0->lose):0, Score:4.0, timesteps:423
3 Result (1->win; 0->lose):0, Score:2.0, timesteps:442
4 Result (1->win; 0->lose):0, Score:12.0, timesteps:653
5 Result (1->win; 0->lose):0, Score:6.0, timesteps:418
6 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:10.0, timesteps:593
8 Result (1->win; 0->lose):0, Score:6.0, timesteps:511
9 Result (1->win; 0->lose):0, Score:6.0, timesteps:511
10 Result (1->win; 0->lose):0, Score:4.0, timesteps:451
11 Result (1->win; 0->lose):0, Score:8.0, timesteps:553
12 Result (1->win; 0->lose):0, Score:12.0, timesteps:581
13 Result (1->win; 0->lose):0, Score:12.0, timesteps:507
14 Result (1->win; 0->lose):0, Score:4.0, timesteps:451
15 Result (1->win; 0->lose):0, Score:6.0, timesteps:468
16 Result (1->win; 0->lose):0, Score:10.0, timesteps:513
17 Result (1->win; 0->lose):0, Score:16.0, timesteps:571
18 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:10.0, timesteps:845
20 Result (1->win; 0->lose):0, Score:22.0, timesteps:841
21 Result (1->win; 0->lose):0, Score:4.0, timesteps:451
22 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:12.0, timesteps:930
24 Result (1->win; 0->lose):0, Score:12.0, timesteps:593
25 Result (1->win; 0->lose):0, Score:18.0, timesteps:745
26 Result (1->win; 0->lose):0, Score:4.0, timesteps:451
27 Result (1->win; 0->lose):0, Score:22.0, timesteps:975
28 Result (1->win; 0->lose):0, Score:12.0, timesteps:968
29 Result (1->win; 0->lose):0, Score:10.0, timesteps:593
30 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:24.0, timesteps:977
32 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:14.0, timesteps:493
36 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:18.0, timesteps:619
38 Result (1->win; 0->lose):0, Score:16.0, timesteps:573
39 Result (1->win; 0->lose):0, Score:6.0, timesteps:511
40 Result (1->win; 0->lose):0, Score:2.0, timesteps:463
41 Result (1->win; 0->lose):0, Score:2.0, timesteps:463
42 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:2.0, timesteps:463
47 Result (1->win; 0->lose):0, Score:18.0, timesteps:883
48 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:2.0, timesteps:463
51 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:4.0, timesteps:451
54 Result (1->win; 0->lose):0, Score:2.0, timesteps:463
55 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:28.0, timesteps:937
57 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:8.0, timesteps:501
60 Result (1->win; 0->lose):0, Score:8.0, timesteps:505
61 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:2.0, timesteps:463
68 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:16.0, timesteps:584
72 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:6.0, timesteps:780
78 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:2.0, timesteps:463
82 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:10.0, timesteps:845
88 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:2.0, timesteps:463
112 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:28.0, timesteps:932
123 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:24.0, timesteps:995
139 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:28.0, timesteps:889
149 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:20.0, timesteps:813
151 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:24.0, timesteps:949
153 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:18.0, timesteps:684
158 Result (1->win; 0->lose):0, Score:34.0, timesteps:995
