 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:11.0, timesteps:157
1 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:7.0, timesteps:743
3 Result (1->win; 0->lose):0, Score:1.0, timesteps:355
4 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:5.0, timesteps:381
6 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:28.0, timesteps:772
8 Result (1->win; 0->lose):0, Score:5.0, timesteps:488
9 Result (1->win; 0->lose):0, Score:1.0, timesteps:386
10 Result (1->win; 0->lose):0, Score:4.0, timesteps:300
11 Result (1->win; 0->lose):0, Score:8.0, timesteps:200
12 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:9.0, timesteps:640
14 Result (1->win; 0->lose):0, Score:3.0, timesteps:388
15 Result (1->win; 0->lose):0, Score:6.0, timesteps:509
16 Result (1->win; 0->lose):0, Score:5.0, timesteps:857
17 Result (1->win; 0->lose):0, Score:9.0, timesteps:247
18 Result (1->win; 0->lose):0, Score:9.0, timesteps:249
19 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:1.0, timesteps:360
21 Result (1->win; 0->lose):0, Score:3.0, timesteps:664
22 Result (1->win; 0->lose):0, Score:2.0, timesteps:20
23 Result (1->win; 0->lose):0, Score:3.0, timesteps:22
24 Result (1->win; 0->lose):0, Score:1.0, timesteps:372
25 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
26 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:3.0, timesteps:37
28 Result (1->win; 0->lose):0, Score:7.0, timesteps:292
29 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
30 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
31 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:3.0, timesteps:370
33 Result (1->win; 0->lose):0, Score:5.0, timesteps:312
34 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
35 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
36 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:1.0, timesteps:184
38 Result (1->win; 0->lose):0, Score:3.0, timesteps:500
39 Result (1->win; 0->lose):0, Score:1.0, timesteps:415
40 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:25.0, timesteps:423
42 Result (1->win; 0->lose):0, Score:10.0, timesteps:250
43 Result (1->win; 0->lose):0, Score:1.0, timesteps:629
