 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:18.0, timesteps:183
1 Result (1->win; 0->lose):0, Score:23.0, timesteps:812
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:812
3 Result (1->win; 0->lose):0, Score:18.0, timesteps:828
4 Result (1->win; 0->lose):0, Score:5.0, timesteps:698
5 Result (1->win; 0->lose):0, Score:14.0, timesteps:741
6 Result (1->win; 0->lose):0, Score:25.0, timesteps:400
7 Result (1->win; 0->lose):0, Score:5.0, timesteps:217
8 Result (1->win; 0->lose):0, Score:21.0, timesteps:262
9 Result (1->win; 0->lose):0, Score:52.0, timesteps:778
10 Result (1->win; 0->lose):0, Score:11.0, timesteps:390
11 Result (1->win; 0->lose):0, Score:20.0, timesteps:550
12 Result (1->win; 0->lose):0, Score:6.0, timesteps:361
13 Result (1->win; 0->lose):0, Score:4.0, timesteps:812
14 Result (1->win; 0->lose):0, Score:35.0, timesteps:876
15 Result (1->win; 0->lose):0, Score:4.0, timesteps:418
16 Result (1->win; 0->lose):0, Score:3.0, timesteps:436
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:601
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:601
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:812
20 Result (1->win; 0->lose):0, Score:6.0, timesteps:149
21 Result (1->win; 0->lose):1, Score:47.0, timesteps:695
22 Result (1->win; 0->lose):0, Score:35.0, timesteps:846
23 Result (1->win; 0->lose):0, Score:46.0, timesteps:698
24 Result (1->win; 0->lose):0, Score:18.0, timesteps:746
25 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
26 Result (1->win; 0->lose):0, Score:19.0, timesteps:403
27 Result (1->win; 0->lose):0, Score:13.0, timesteps:714
28 Result (1->win; 0->lose):0, Score:38.0, timesteps:938
29 Result (1->win; 0->lose):1, Score:55.0, timesteps:544
30 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
31 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
32 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
33 Result (1->win; 0->lose):0, Score:42.0, timesteps:943
34 Result (1->win; 0->lose):0, Score:35.0, timesteps:778
35 Result (1->win; 0->lose):0, Score:35.0, timesteps:892
36 Result (1->win; 0->lose):0, Score:23.0, timesteps:313
37 Result (1->win; 0->lose):0, Score:11.0, timesteps:322
38 Result (1->win; 0->lose):0, Score:13.0, timesteps:274
39 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
40 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
41 Result (1->win; 0->lose):0, Score:18.0, timesteps:190
42 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
43 Result (1->win; 0->lose):0, Score:12.0, timesteps:158
44 Result (1->win; 0->lose):0, Score:31.0, timesteps:307
45 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
46 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
47 Result (1->win; 0->lose):0, Score:39.0, timesteps:768
48 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
49 Result (1->win; 0->lose):0, Score:19.0, timesteps:394
50 Result (1->win; 0->lose):0, Score:35.0, timesteps:768
51 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
52 Result (1->win; 0->lose):0, Score:15.0, timesteps:274
53 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
54 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
55 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
56 Result (1->win; 0->lose):1, Score:42.0, timesteps:455
57 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
58 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
59 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
60 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
61 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
62 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
63 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
64 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
