 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
3 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
4 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:979
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:342
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
12 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:324
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
19 Result (1->win; 0->lose):0, Score:1.0, timesteps:891
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
23 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
25 Result (1->win; 0->lose):0, Score:1.0, timesteps:447
26 Result (1->win; 0->lose):0, Score:1.0, timesteps:903
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:947
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
34 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:1.0, timesteps:451
36 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
40 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
41 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
42 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
45 Result (1->win; 0->lose):0, Score:1.0, timesteps:679
46 Result (1->win; 0->lose):0, Score:-1.0, timesteps:509
47 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
50 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
51 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
52 Result (1->win; 0->lose):0, Score:1.0, timesteps:435
53 Result (1->win; 0->lose):0, Score:1.0, timesteps:175
54 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
57 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
58 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:364
60 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
65 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:371
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
