 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:804
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:446
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:609
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:946
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:514
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:360
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:584
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:246
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:558
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:766
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:370
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:42
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:360
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:177
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:811
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:484
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:562
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:842
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:942
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:82
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:266
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:839
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:620
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:365
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:493
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:872
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:43
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:238
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:132
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:909
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:637
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:314
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:653
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:927
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:154
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:985
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
