 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
60 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
61 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
65 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
69 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
70 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
71 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
75 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
76 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
77 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
79 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
80 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
81 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
83 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
84 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
86 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
88 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
90 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
91 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
93 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
94 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
95 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
96 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
97 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
98 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
100 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
101 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
102 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
103 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
104 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
105 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
106 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
108 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
109 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
114 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
115 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
116 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
118 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
120 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
121 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
122 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
124 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
127 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
129 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
131 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
132 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
133 Result (1->win; 0->lose):0, Score:1.0, timesteps:819
134 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
135 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
136 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:1.0, timesteps:787
139 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
141 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
143 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
145 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
147 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
149 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
151 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
152 Result (1->win; 0->lose):0, Score:1.0, timesteps:747
153 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
154 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
155 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
156 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
157 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
158 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
159 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
160 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:-1.0, timesteps:911
163 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:1.0, timesteps:703
167 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
168 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
169 Result (1->win; 0->lose):0, Score:1.0, timesteps:771
170 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
171 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
173 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
174 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
175 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
176 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
179 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
182 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
185 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
186 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
187 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
189 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
191 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
192 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
193 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
194 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
195 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
196 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
197 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
198 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
200 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
201 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
202 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
203 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
204 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
205 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
206 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
207 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
208 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
209 Result (1->win; 0->lose):0, Score:1.0, timesteps:799
210 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:1.0, timesteps:619
212 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
213 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:1.0, timesteps:799
216 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
217 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
218 Result (1->win; 0->lose):0, Score:1.0, timesteps:819
219 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
221 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
222 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
224 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
225 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
227 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
228 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
229 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
230 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
231 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
232 Result (1->win; 0->lose):0, Score:1.0, timesteps:843
233 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
234 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
237 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
239 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
241 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
242 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:-1.0, timesteps:919
245 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
246 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
248 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
249 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
250 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
253 Result (1->win; 0->lose):0, Score:1.0, timesteps:843
254 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
255 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
256 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
257 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
259 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
263 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
266 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
267 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
268 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
269 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
270 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
273 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
274 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
276 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
277 Result (1->win; 0->lose):0, Score:1.0, timesteps:987
278 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
281 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
282 Result (1->win; 0->lose):0, Score:1.0, timesteps:791
283 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
285 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
286 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
287 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
288 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
290 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
291 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
292 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
294 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
295 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
296 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
297 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
298 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
299 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
302 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:1.0, timesteps:775
304 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
306 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
308 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
313 Result (1->win; 0->lose):0, Score:1.0, timesteps:563
314 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
316 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
318 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
319 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
321 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
323 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
325 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
326 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
327 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
328 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:1.0, timesteps:475
331 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
332 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
333 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
335 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
337 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
338 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
339 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
340 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
341 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
343 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
344 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
346 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
347 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
348 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
350 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
351 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
352 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
353 Result (1->win; 0->lose):0, Score:1.0, timesteps:787
354 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
356 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
359 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
360 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
361 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:1.0, timesteps:887
363 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
366 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
367 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
368 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:1.0, timesteps:451
371 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
373 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
374 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
375 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
376 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
378 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:1.0, timesteps:791
380 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
381 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
382 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
383 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
384 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
385 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
387 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
388 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
391 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
392 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
395 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
399 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
400 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
401 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
404 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:1.0, timesteps:627
406 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
407 Result (1->win; 0->lose):0, Score:1.0, timesteps:771
408 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
410 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
412 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
413 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
414 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
417 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
420 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
422 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
424 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
425 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
426 Result (1->win; 0->lose):0, Score:1.0, timesteps:607
427 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
429 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
430 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:1.0, timesteps:631
432 Result (1->win; 0->lose):0, Score:1.0, timesteps:871
433 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
