 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:205
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:511
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:192
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
