 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:365
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:212
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:243
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:201
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:227
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:319
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:218
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:194
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:190
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:186
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:166
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:157
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:350
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:201
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:197
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:195
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:402
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:315
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:278
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:317
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:311
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
