 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:252
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
8 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
10 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
15 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
19 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
