 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:18.0, timesteps:639
1 Result (1->win; 0->lose):0, Score:7.0, timesteps:398
2 Result (1->win; 0->lose):0, Score:10.0, timesteps:381
3 Result (1->win; 0->lose):0, Score:23.0, timesteps:670
4 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
5 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
6 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:5.0, timesteps:434
8 Result (1->win; 0->lose):0, Score:5.0, timesteps:365
9 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:1.0, timesteps:597
11 Result (1->win; 0->lose):0, Score:3.0, timesteps:627
12 Result (1->win; 0->lose):0, Score:9.0, timesteps:132
13 Result (1->win; 0->lose):0, Score:12.0, timesteps:961
14 Result (1->win; 0->lose):0, Score:1.0, timesteps:563
15 Result (1->win; 0->lose):0, Score:3.0, timesteps:33
16 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
17 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:3.0, timesteps:81
19 Result (1->win; 0->lose):0, Score:3.0, timesteps:374
20 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:4.0, timesteps:41
22 Result (1->win; 0->lose):0, Score:1.0, timesteps:406
23 Result (1->win; 0->lose):0, Score:3.0, timesteps:635
24 Result (1->win; 0->lose):0, Score:9.0, timesteps:261
25 Result (1->win; 0->lose):0, Score:1.0, timesteps:359
26 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:5.0, timesteps:411
28 Result (1->win; 0->lose):0, Score:17.0, timesteps:613
29 Result (1->win; 0->lose):0, Score:20.0, timesteps:397
30 Result (1->win; 0->lose):0, Score:1.0, timesteps:330
31 Result (1->win; 0->lose):0, Score:1.0, timesteps:556
32 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
33 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:2.0, timesteps:17
35 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:1.0, timesteps:501
37 Result (1->win; 0->lose):0, Score:9.0, timesteps:971
38 Result (1->win; 0->lose):0, Score:3.0, timesteps:402
39 Result (1->win; 0->lose):0, Score:5.0, timesteps:243
40 Result (1->win; 0->lose):0, Score:3.0, timesteps:45
41 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
42 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:2.0, timesteps:20
44 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
45 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
47 Result (1->win; 0->lose):0, Score:3.0, timesteps:280
48 Result (1->win; 0->lose):0, Score:5.0, timesteps:346
49 Result (1->win; 0->lose):0, Score:8.0, timesteps:611
50 Result (1->win; 0->lose):0, Score:1.0, timesteps:393
51 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
53 Result (1->win; 0->lose):0, Score:1.0, timesteps:522
54 Result (1->win; 0->lose):0, Score:5.0, timesteps:183
55 Result (1->win; 0->lose):0, Score:5.0, timesteps:322
56 Result (1->win; 0->lose):0, Score:9.0, timesteps:536
57 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
58 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:1.0, timesteps:597
60 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
61 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:13.0, timesteps:818
63 Result (1->win; 0->lose):0, Score:18.0, timesteps:595
64 Result (1->win; 0->lose):0, Score:16.0, timesteps:579
65 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:5.0, timesteps:840
67 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
68 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
69 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
70 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
71 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:11.0, timesteps:736
73 Result (1->win; 0->lose):0, Score:8.0, timesteps:285
74 Result (1->win; 0->lose):0, Score:7.0, timesteps:525
75 Result (1->win; 0->lose):0, Score:5.0, timesteps:783
76 Result (1->win; 0->lose):0, Score:7.0, timesteps:477
77 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
78 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
79 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
80 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
82 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:1.0, timesteps:745
84 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:3.0, timesteps:195
86 Result (1->win; 0->lose):0, Score:5.0, timesteps:953
87 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:21.0, timesteps:979
89 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
90 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:3.0, timesteps:394
92 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
93 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
94 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:3.0, timesteps:35
96 Result (1->win; 0->lose):0, Score:11.0, timesteps:769
97 Result (1->win; 0->lose):0, Score:1.0, timesteps:7
98 Result (1->win; 0->lose):0, Score:1.0, timesteps:692
99 Result (1->win; 0->lose):0, Score:3.0, timesteps:66
100 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
102 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
103 Result (1->win; 0->lose):0, Score:3.0, timesteps:291
104 Result (1->win; 0->lose):0, Score:9.0, timesteps:254
105 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:11.0, timesteps:552
107 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:10.0, timesteps:196
109 Result (1->win; 0->lose):0, Score:3.0, timesteps:494
110 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
111 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:5.0, timesteps:664
113 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:5.0, timesteps:862
115 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:5.0, timesteps:371
117 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:3.0, timesteps:230
