 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:233
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:43
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:629
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:827
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:526
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:430
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:444
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:589
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:565
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:673
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:875
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:614
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:163
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:795
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:390
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:35
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:371
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:140
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:634
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:571
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:364
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:800
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:64
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:809
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:367
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:331
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:180
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:209
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:13
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:81
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:502
