 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:160
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:220
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
