 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:180
114 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
115 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
116 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
117 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
118 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
120 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
123 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
124 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
125 Result (1->win; 0->lose):0, Score:3.0, timesteps:783
126 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
127 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
128 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
129 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
132 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
133 Result (1->win; 0->lose):0, Score:-1.0, timesteps:58
134 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
135 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:-1.0, timesteps:278
137 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
138 Result (1->win; 0->lose):0, Score:1.0, timesteps:575
139 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
140 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
141 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
145 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
147 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
148 Result (1->win; 0->lose):0, Score:-1.0, timesteps:19
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:907
152 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
153 Result (1->win; 0->lose):0, Score:1.0, timesteps:171
154 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
155 Result (1->win; 0->lose):0, Score:-1.0, timesteps:127
156 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
157 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
161 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
164 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
165 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
166 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
167 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
168 Result (1->win; 0->lose):0, Score:1.0, timesteps:775
169 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
170 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
171 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
172 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
173 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
174 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
176 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
177 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
178 Result (1->win; 0->lose):0, Score:1.0, timesteps:715
179 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
180 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
181 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
182 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
183 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
184 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
185 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
187 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
188 Result (1->win; 0->lose):0, Score:-1.0, timesteps:273
189 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
190 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
191 Result (1->win; 0->lose):0, Score:-1.0, timesteps:282
192 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
193 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
194 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
195 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
196 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
197 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
198 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
200 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:-1.0, timesteps:276
202 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
203 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
204 Result (1->win; 0->lose):0, Score:-1.0, timesteps:129
205 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
206 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
207 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
208 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
209 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
211 Result (1->win; 0->lose):0, Score:1.0, timesteps:771
212 Result (1->win; 0->lose):0, Score:-1.0, timesteps:277
213 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
214 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
215 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
216 Result (1->win; 0->lose):0, Score:-1.0, timesteps:293
217 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
218 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
222 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
223 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
224 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
225 Result (1->win; 0->lose):0, Score:1.0, timesteps:575
226 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
227 Result (1->win; 0->lose):0, Score:1.0, timesteps:679
228 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
229 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
230 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
231 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
232 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
233 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
234 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
235 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
238 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
239 Result (1->win; 0->lose):0, Score:-1.0, timesteps:40
240 Result (1->win; 0->lose):0, Score:1.0, timesteps:403
241 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
242 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
243 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
244 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:-1.0, timesteps:222
246 Result (1->win; 0->lose):0, Score:1.0, timesteps:775
247 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
248 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
249 Result (1->win; 0->lose):0, Score:-1.0, timesteps:127
250 Result (1->win; 0->lose):0, Score:-1.0, timesteps:272
251 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
252 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
253 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
255 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
256 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
257 Result (1->win; 0->lose):0, Score:-1.0, timesteps:54
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
259 Result (1->win; 0->lose):0, Score:1.0, timesteps:799
260 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
261 Result (1->win; 0->lose):0, Score:1.0, timesteps:671
262 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
263 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
264 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
265 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
266 Result (1->win; 0->lose):0, Score:-1.0, timesteps:270
267 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
268 Result (1->win; 0->lose):0, Score:-1.0, timesteps:127
269 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
270 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
271 Result (1->win; 0->lose):0, Score:-1.0, timesteps:159
272 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
273 Result (1->win; 0->lose):0, Score:1.0, timesteps:539
274 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
276 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
277 Result (1->win; 0->lose):0, Score:-1.0, timesteps:11
278 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
279 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
280 Result (1->win; 0->lose):0, Score:-1.0, timesteps:276
281 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
282 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
283 Result (1->win; 0->lose):0, Score:-1.0, timesteps:162
284 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
285 Result (1->win; 0->lose):0, Score:-1.0, timesteps:899
286 Result (1->win; 0->lose):0, Score:1.0, timesteps:863
287 Result (1->win; 0->lose):0, Score:1.0, timesteps:907
288 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
290 Result (1->win; 0->lose):0, Score:-1.0, timesteps:14
291 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
292 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
293 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:-1.0, timesteps:922
296 Result (1->win; 0->lose):0, Score:-1.0, timesteps:157
297 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
300 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
301 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
302 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
303 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
304 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
305 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
306 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
307 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
308 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
310 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
311 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
312 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
313 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
314 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
315 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
316 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
318 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
319 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
320 Result (1->win; 0->lose):0, Score:1.0, timesteps:475
321 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
323 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
324 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
325 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
326 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:-1.0, timesteps:277
328 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
329 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
330 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
332 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
334 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
335 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
337 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
338 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
339 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
340 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
341 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
342 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
343 Result (1->win; 0->lose):0, Score:-1.0, timesteps:9
344 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
345 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
346 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
347 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
348 Result (1->win; 0->lose):0, Score:-1.0, timesteps:164
349 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
350 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
351 Result (1->win; 0->lose):0, Score:-1.0, timesteps:903
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
354 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
355 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
356 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
357 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
359 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
360 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
361 Result (1->win; 0->lose):0, Score:-1.0, timesteps:158
362 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
363 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
364 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
365 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
368 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
369 Result (1->win; 0->lose):0, Score:-1.0, timesteps:615
370 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
371 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
372 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
373 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
374 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
375 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
376 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
377 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
378 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
381 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
383 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
384 Result (1->win; 0->lose):0, Score:-1.0, timesteps:127
385 Result (1->win; 0->lose):0, Score:-1.0, timesteps:13
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
391 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:-1.0, timesteps:10
394 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:-1.0, timesteps:276
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
397 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
398 Result (1->win; 0->lose):0, Score:1.0, timesteps:347
399 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
400 Result (1->win; 0->lose):0, Score:1.0, timesteps:715
401 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
402 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
403 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
404 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
405 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
407 Result (1->win; 0->lose):0, Score:-1.0, timesteps:11
408 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
410 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
412 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
413 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
414 Result (1->win; 0->lose):0, Score:1.0, timesteps:275
415 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:1.0, timesteps:679
417 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
418 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
420 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
421 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
424 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
426 Result (1->win; 0->lose):0, Score:-1.0, timesteps:903
427 Result (1->win; 0->lose):0, Score:1.0, timesteps:680
428 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
431 Result (1->win; 0->lose):0, Score:-1.0, timesteps:903
432 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
433 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
