 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
109 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:3.0, timesteps:863
111 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
113 Result (1->win; 0->lose):0, Score:3.0, timesteps:755
114 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
115 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
116 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
117 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
118 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
119 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
120 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
121 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
122 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
123 Result (1->win; 0->lose):0, Score:1.0, timesteps:755
124 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
125 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
126 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
128 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
129 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
130 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
132 Result (1->win; 0->lose):0, Score:3.0, timesteps:591
133 Result (1->win; 0->lose):0, Score:-1.0, timesteps:176
134 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
136 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
137 Result (1->win; 0->lose):0, Score:3.0, timesteps:755
138 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
139 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
140 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
141 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
142 Result (1->win; 0->lose):0, Score:3.0, timesteps:591
143 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
144 Result (1->win; 0->lose):0, Score:3.0, timesteps:567
145 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
146 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
147 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
148 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
150 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
152 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
153 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
154 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
155 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
156 Result (1->win; 0->lose):0, Score:1.0, timesteps:579
157 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:3.0, timesteps:703
160 Result (1->win; 0->lose):0, Score:1.0, timesteps:987
161 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
162 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
163 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
166 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
167 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
170 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
171 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
172 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
173 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
174 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
175 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
176 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
179 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
180 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
181 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
183 Result (1->win; 0->lose):0, Score:1.0, timesteps:276
184 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
185 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
186 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
189 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
190 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
192 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
193 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
194 Result (1->win; 0->lose):0, Score:1.0, timesteps:355
195 Result (1->win; 0->lose):0, Score:1.0, timesteps:755
196 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
197 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
198 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
200 Result (1->win; 0->lose):0, Score:3.0, timesteps:755
201 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
203 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
204 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
206 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
208 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
209 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
210 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
211 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
214 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
215 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
216 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
217 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
219 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
220 Result (1->win; 0->lose):0, Score:1.0, timesteps:271
221 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:1.0, timesteps:579
223 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
224 Result (1->win; 0->lose):0, Score:4.0, timesteps:471
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
227 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
228 Result (1->win; 0->lose):0, Score:3.0, timesteps:591
229 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
230 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
231 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
232 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
233 Result (1->win; 0->lose):0, Score:3.0, timesteps:755
234 Result (1->win; 0->lose):0, Score:1.0, timesteps:75
235 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
236 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
237 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
238 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
239 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
240 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
241 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
242 Result (1->win; 0->lose):0, Score:3.0, timesteps:755
243 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
244 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
245 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
246 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
247 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
248 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
249 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
250 Result (1->win; 0->lose):0, Score:1.0, timesteps:86
251 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
253 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
254 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
255 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
256 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
257 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
259 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
261 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
262 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:3.0, timesteps:863
264 Result (1->win; 0->lose):0, Score:3.0, timesteps:755
265 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:3.0, timesteps:591
267 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
268 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
269 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
270 Result (1->win; 0->lose):0, Score:3.0, timesteps:591
271 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
272 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
274 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
275 Result (1->win; 0->lose):0, Score:1.0, timesteps:379
276 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
279 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
280 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
282 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
283 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
284 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
285 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
290 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
291 Result (1->win; 0->lose):0, Score:3.0, timesteps:863
292 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:1.0, timesteps:755
294 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
295 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
296 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
298 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
299 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
300 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
301 Result (1->win; 0->lose):0, Score:3.0, timesteps:863
302 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
305 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
306 Result (1->win; 0->lose):0, Score:1.0, timesteps:755
307 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
308 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
309 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
310 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
311 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
312 Result (1->win; 0->lose):0, Score:3.0, timesteps:591
313 Result (1->win; 0->lose):0, Score:3.0, timesteps:587
314 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
315 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
316 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
318 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:3.0, timesteps:759
321 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
322 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:3.0, timesteps:751
324 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
326 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:3.0, timesteps:703
328 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
330 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
332 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
333 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
335 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
339 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
340 Result (1->win; 0->lose):0, Score:3.0, timesteps:703
341 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
342 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
343 Result (1->win; 0->lose):0, Score:3.0, timesteps:587
344 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
346 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
347 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
348 Result (1->win; 0->lose):0, Score:3.0, timesteps:863
349 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:3.0, timesteps:511
351 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
354 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
356 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
357 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
359 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
360 Result (1->win; 0->lose):0, Score:3.0, timesteps:559
361 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
362 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
363 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
364 Result (1->win; 0->lose):0, Score:3.0, timesteps:863
365 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
366 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
367 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
368 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
369 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
370 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
371 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:1.0, timesteps:271
373 Result (1->win; 0->lose):0, Score:3.0, timesteps:863
374 Result (1->win; 0->lose):0, Score:3.0, timesteps:967
375 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
376 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:3.0, timesteps:703
378 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
379 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
380 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
381 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
382 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
383 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
384 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
385 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
387 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
388 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
389 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
391 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
392 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
393 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
394 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
397 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
398 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
401 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
402 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
403 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
404 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
405 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
406 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
407 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
408 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
411 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
412 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
413 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
415 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
416 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
418 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
419 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
420 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
423 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
426 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
427 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
428 Result (1->win; 0->lose):0, Score:3.0, timesteps:587
429 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
430 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
431 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
432 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
433 Result (1->win; 0->lose):0, Score:3.0, timesteps:767
434 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
436 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
437 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
438 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
439 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
