 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:254
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:263
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:285
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:211
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:169
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:230
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
